,partner_jurisdiction,sum_negative_misalignment,sum_positive_misalignment,net_misalignment,revenue_loss_incurred,revenue_loss_inflicted,revenue_loss_inflicted_pct,etr_average_corrected,cit
89,"Hong Kong, China",1264.8976602996688,66474.05723108108,-65209.15957078141,208.70811394944536,16268.278409444447,11.248295284203369,0.0793248870504522,0.165
90,Hungary,3204.9555822231823,0.0,3204.9555822231823,288.4460024000864,0.0,0.0,0.1720810883465882,0.09
91,Iceland,143.38230826766923,0.0,143.38230826766923,28.67646165353385,0.0,0.0,0.1548521248320022,0.2
92,India,13266.53708437497,0.0,13266.53708437497,4643.287979531239,0.0,0.0,0.4525486716597567,0.35
93,Indonesia,5566.036073202452,0.0,5566.036073202452,1391.509018300613,0.0,0.0,0.4677729996941457,0.25
94,Iran,285.87471741487485,214.51494078222186,71.359776632653,71.46867935371871,52.49850731239801,0.03629878327426095,0.0828452490311851,0.25
95,Iraq,85.98784815976462,0.0,85.98784815976462,12.898177223964693,0.0,0.0,0.4493698757616629,0.15
96,Ireland,1066.1542789219295,24032.021105737917,-22965.866826815985,133.2692848652412,5881.386308807846,4.06653784850002,0.1403322361644686,0.125
97,Isle of Man,2818.1925005701637,6921.5209926388525,-4103.328492068689,0.0,1693.912410575934,1.1712134806270205,0.0767108626704978,0.0
98,Israel,1583.1094957716236,0.0,1583.1094957716236,364.11518402747345,0.0,0.0,0.2357628730813048,0.23
99,Italy,15425.5359711722,0.0,15425.5359711722,4289.286234288026,0.0,0.0,0.250107349565807,0.278064
100,Jamaica,160.3777661473885,0.0,160.3777661473885,40.09444153684713,0.0,0.0,0.3371062301141941,0.25
101,Japan,1071.4273332803807,0.0,1071.4273332803807,318.64248891758524,0.0,0.0,0.2908782594712034,0.2974
102,Jersey,1419.2886790589412,8239.912954499065,-6820.624275440124,0.0,2016.5641093244683,1.3943029489856629,0.0079789022809254,0.0
103,Jordan,218.27945496938221,163.62761279193316,54.651842177449055,43.65589099387645,40.044788467151164,0.02768797004423531,0.1035328436342875,0.2
104,Kazakhstan,58.614929841439455,0.0,58.614929841439455,11.722985968287892,0.0,0.0,0.2452042023816559,0.2
105,Kenya,315.07486079210514,0.0,315.07486079210514,94.52245823763154,0.0,0.0,0.318299020024915,0.3
106,Korea,1588.3045453904963,0.0,1588.3045453904963,436.7837499823865,0.0,0.0,0.3072025584238929,0.275
107,Kosovo,0.8288379041054718,0.0,0.8288379041054718,0.08288379041054718,0.0,0.0,0.078449053201082,0.1
108,Kuwait,328.0275229977598,107.19765228160783,220.82987071615196,49.20412844966396,26.234614296125947,0.018139269616795614,0.0387097152776647,0.15
109,Kyrgyzstan,20.054619869798188,0.0,20.054619869798188,2.0054619869798187,0.0,0.0,0.0,0.1
110,Lao People's Democratic Republic,54.834869794590745,0.0,54.834869794590745,13.160368750701778,0.0,0.0,0.3671348169524511,0.24
111,Latvia,174.46253603260902,80.83053494471686,93.63200108789216,34.892507206521806,19.7817569927136,0.0136776024047646,0.0594961418832019,0.2
112,Lebanon,310.29115712026595,0.0,310.29115712026595,46.54367356803989,0.0,0.0,0.3746112303431499,0.15
113,Lesotho,45.41077671484239,0.0,45.41077671484239,11.352694178710598,0.0,0.0,0.2151767386148722,0.25
114,Liberia,1210.6962371641737,147.34506326759004,1063.3511738965835,302.6740592910434,36.059939942609354,0.024932745936388296,8.70545137751189e-05,0.25
115,Libya,24.58632079162832,0.0,24.58632079162832,4.917264158325665,0.0,0.0,0.5896440805032732,0.2
116,Liechtenstein,168.06044122935396,59.743126377008394,108.31731485234556,21.007555153669244,14.621009359683853,0.010109332191865376,0.0770475548882836,0.125
117,Lithuania,241.50354081791437,0.0,241.50354081791437,36.22553112268715,0.0,0.0,0.1619850119560527,0.15
118,Luxembourg,3518.6521684590903,29244.502360033486,-25725.850191574395,915.2014290162093,7157.043306155101,4.948559057283363,0.0412190826151162,0.2601
119,"Macau, China",0.8820640735808294,0.0,0.8820640735808294,0.10584768882969953,0.0,0.0,0.3291107544056876,0.12
120,Madagascar,8.850866504126238,72.2067343163218,-63.35586781219556,1.7701733008252476,17.671243577193117,0.012218340551631754,0.1201750890507462,0.2
121,Malawi,39.263697618604915,4.5384578874088914,34.72523973119603,11.779109285581475,1.1107024234318148,0.0007679674835407482,0.1345512606947077,0.3
122,Malaysia,2176.7118273877263,0.0,2176.7118273877263,522.4108385730543,0.0,0.0,0.2292597815556197,0.24
123,Maldives,41.0753610182576,0.0,41.0753610182576,6.16130415273864,0.0,0.0,0.0,0.15
124,Mali,58.9747086024718,3.5333606322954587,55.44134797017634,17.69241258074154,0.8647237265408954,0.0005978916496623245,0.0254198118710102,0.3
125,Malta,624.703541964374,2662.413257069195,-2037.709715104821,31.23517709821864,651.5756960107104,0.450515761058277,0.0543278750780325,0.0499999999999999
126,Marshall Islands,2.716350786895764,55.11686082631809,-52.40051003942232,0.0,13.488817657994524,0.009326506482936462,0.0004227299132854,0.0
127,Mauritania,12.45729771265696,0.0,12.45729771265696,3.11432442816424,0.0,0.0,0.2793483317457253,0.25
128,Mauritius,842.0377026649429,614.1567315519765,227.88097111296645,126.30565539974143,150.3033380554722,0.1039234936911267,0.078131724354018,0.15
129,Mexico,8600.389302438223,0.0,8600.389302438223,2580.116790731467,0.0,0.0,0.2182438618084438,0.3
130,Micronesia,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.042938522405214,0.21
131,Moldova,69.14768158514765,0.0,69.14768158514765,8.297721790217718,0.0,0.0,0.226978517003613,0.12
132,Monaco,19.434304040637965,0.0,19.434304040637965,0.0,0.0,0.0,0.1813793395806002,0.0
133,Mongolia,536.2725323492094,15.229765223866119,521.0427671253433,134.06813308730236,3.727199317939084,0.002577078991156257,0.1195888252971445,0.25
134,Montenegro,25.02147765153651,2.3753400104447615,22.646137641091748,2.251932988638286,0.5813199045858751,0.00040193914665062277,0.133514515976504,0.09
135,Morocco,1428.0403024768832,192.80662842529784,1235.2336740515852,442.6924937678338,47.18580512552896,0.03262544787570744,0.1220459881241464,0.31
136,Mozambique,1466.995647360159,0.0,1466.995647360159,469.43860715525085,0.0,0.0,0.4571607839988473,0.32
137,Myanmar,257.4900471415687,63.83544188578497,193.65460525578374,64.37251178539218,15.622526805875426,0.010801806446578402,0.0755750830446638,0.25
138,Namibia,476.6339342049734,0.0,476.6339342049734,152.52285894559148,0.0,0.0,0.1709331097734709,0.32
139,Nepal,59.136647848332856,0.0,59.136647848332856,14.784161962083214,0.0,0.0,0.2688606979271976,0.25
140,Netherlands,7883.748946807868,137279.6711360337,-129395.92218922582,1970.937236701967,33596.62405191287,23.229547612665318,0.0596059325317674,0.25
141,New Caledonia,30.609789925310064,3.807164564141276,26.802625361168786,0.0,0.9317321021149024,0.0006442229193886687,0.0,0.0
142,New Zealand,1471.8352443069064,0.0,1471.8352443069064,412.11386840593383,0.0,0.0,0.2464191051552503,0.28
143,Nicaragua,159.1066516393506,0.0,159.1066516393506,47.73199549180517,0.0,0.0,0.2665087291208352,0.3
144,Niger,955.7118731920775,16.699130114542605,939.0127430775349,286.71356195762326,4.0867988086620795,0.0028257150885907076,0.0,0.3
145,Nigeria,444.39149923943853,0.0,444.39149923943853,133.31744977183155,0.0,0.0,0.6168288308336235,0.3
146,North Macedonia,100.15464089331955,1.4812576984036545,98.6733831949159,10.015464089331957,0.36251003229717627,0.00025064851880070494,0.1398550315427633,0.1
147,Northern Mariana Islands,259.1602920481407,0.5720844881974114,258.5882075599433,54.423661330109546,0.1400069457979234,9.680431011435328e-05,0.0326546487734783,0.21
148,Norway,2393.603506030953,0.0,2393.603506030953,550.5288063871193,0.0,0.0,0.3442698284744978,0.23
149,Oman,1673.893481683923,358.5963740934934,1315.2971075904297,251.08402225258845,87.7597350510836,0.06067927958160332,0.0664440588115189,0.15
150,Other Africa,3755.697598144851,0.0,3755.697598144851,0.0,0.0,0.0,0.4513307366178046,0.0
151,Other Americas,1649.1820845846935,16204.101377468682,-14554.919292883988,0.0,3965.649812334098,2.7419496372144336,0.129968966456162,0.0
152,Other Asia,9064.980391661427,0.0,9064.980391661427,0.0,0.0,0.0,0.2781535620243828,0.0
153,Other Europe,6831.479867671238,4141.196518080712,2690.283349590526,0.0,1013.4801561782649,0.7007455721163166,0.1197973725438011,0.0
154,Other Groups,-0.0,4204.832224565066,-4204.832224565066,-0.0,1029.05380149181,0.7115135806744015,0.1396354777053393,0.0
155,Pakistan,160.47622591120674,0.0,160.47622591120674,48.14286777336202,0.0,0.0,0.4215864771989346,0.3
156,Palau,0.2846214153796998,0.0,0.2846214153796998,0.0,0.0,0.0,0.0,0.0
157,Panama,991.3964920965593,1851.601074873046,-860.2045827764866,247.84912302413983,453.1446257981238,0.3133155475423905,0.083166274917886,0.25
158,Papua New Guinea,50.89457534026974,999.111012721596,-948.2164373813263,15.268372602080921,244.51367637143665,0.16906288198604677,0.0926501596893202,0.3
159,Paraguay,38.57348539864345,238.61972651177666,-200.04624111313322,3.8573485398643452,58.39770139777193,0.04037763386564187,0.1007723044069029,0.1
160,Peru,1460.7209738193117,0.0,1460.7209738193117,430.91268727669694,0.0,0.0,0.2981607795490781,0.295
161,Philippines,4778.811880073721,0.0,4778.811880073721,1433.6435640221164,0.0,0.0,0.2377749938728573,0.3
162,Poland,8130.912614375194,0.0,8130.912614375194,1544.873396731287,0.0,0.0,0.1773245933288012,0.19
163,Portugal,727.5941565987935,0.0,727.5941565987935,229.19215932861994,0.0,0.0,0.1614794964973841,0.315
164,Puerto Rico,714.4927182614715,11588.827704826348,-10874.334986564876,278.6521601219739,2836.148166582009,1.9609839003582596,0.0447843142236066,0.39
165,Qatar,528.0907882934073,0.0,528.0907882934073,52.809078829340734,0.0,0.0,0.4257104527394676,0.1
166,Romania,5249.928125721803,0.0,5249.928125721803,839.9885001154885,0.0,0.0,0.1579463107442063,0.16
167,Russia,1795.4854442216092,0.0,1795.4854442216092,359.0970888443219,0.0,0.0,0.2477213834745608,0.2
168,Rwanda,24.42817421468265,0.0,24.42817421468265,7.3284522644047945,0.0,0.0,0.0370457684665278,0.3
169,Saint Kitts and Nevis,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.1571758161745527,0.33
170,Saint Lucia,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.1566745317710153,0.3
171,Saint Martin,3.4977104564321446,0.0,3.4977104564321446,0.699542091286429,0.0,0.0,0.0,0.2
172,Saint Vincent and the Grenadines,-0.0,3.628133580862107,-3.628133580862107,-0.0,0.8879176276985534,0.0006139284940319478,0.0759328257677378,0.33
173,Samoa,721.5110070357285,207.5970048176757,513.9140022180528,194.80797189964673,50.805472270190236,0.03512817642810561,0.0561499795536615,0.27
174,Saudi Arabia,2533.3837359135746,0.0,2533.3837359135746,506.67674718271496,0.0,0.0,0.6420717667486109,0.2
175,Senegal,135.73627545547902,0.0,135.73627545547902,40.7208826366437,0.0,0.0,0.2590300691215058,0.3
176,Serbia,442.78047926209916,858.962501341209,-416.1820220791098,66.41707188931487,210.2149574910839,0.14534788841843524,0.0440897580386227,0.15
177,Seychelles,956.21948969208,15.458521678497913,940.760968013582,286.86584690762396,3.7831831685858215,0.002615787628135057,8.019693542794952e-06,0.3
178,Sierra Leone,1.6325363141649454,0.0,1.6325363141649454,0.4897608942494836,0.0,0.0,0.5125783914217011,0.3
179,Singapore,4066.443028566681,36109.26135038793,-32042.81832182125,691.2953148563358,8837.06428156513,6.110167651595138,0.1212961100021156,0.17
180,Sint Maarten,2.763864400228202,0.0,2.763864400228202,0.9673525400798706,0.0,0.0,0.0,0.35
181,Slovak Republic,1180.3396878769915,0.0,1180.3396878769915,247.87133445416822,0.0,0.0,0.2481986213071879,0.21
182,Slovenia,288.4691436792499,9.654183149680708,278.8149605295692,54.80913729905748,2.362680206938511,0.0016336162906062934,0.149811557675497,0.19
183,Solomon Islands,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.1875691135730536,0.3
184,South Africa,10356.730756815992,0.0,10356.730756815992,2899.8846119084783,0.0,0.0,0.1846470835971575,0.28
185,South Sudan ,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.1729177704997241,0.25
186,Spain,13454.619007401841,0.0,13454.619007401841,3363.6547518504603,0.0,0.0,0.1570579091081977,0.25
187,Sri Lanka,524.3653726616805,58.06128744387613,466.3040852178043,146.82230434527054,14.209410833225238,0.009824742658318808,0.1379402269989351,0.28
188,Sudan,161.6902185123511,4.408797695091607,157.2814208172595,56.59157647932288,1.0789705238742622,0.000746027253163032,0.0304219225835066,0.35
189,Suriname,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190768722555981,0.36
190,Sweden,13475.55401503138,0.0,13475.55401503138,2964.6218833069033,0.0,0.0,0.18185940382578,0.22
191,Switzerland,2293.3671261690424,36846.55759532361,-34553.19046915457,485.0146043052321,9017.503705341467,6.234927989995142,0.1277778504354516,0.21148581
192,Syrian Arab Republic,-0.0,0.7304312242601386,-0.7304312242601386,-0.0,0.17875933875838793,0.00012359868552507474,0.0,0.28
193,Tajikistan,24.0427251846577,0.0,24.0427251846577,5.529826792471272,0.0,0.0,0.0,0.23
194,Tanzania,264.49134148910457,0.0,264.49134148910457,79.34740244673137,0.0,0.0,0.4374260051266495,0.3
195,Thailand,1153.475963988598,0.0,1153.475963988598,230.69519279771964,0.0,0.0,0.1907389067139366,0.2
196,Timor-Leste,392.8797395431689,77.46905431812323,315.41068522504565,39.2879739543169,18.95909767298413,0.013108795139870063,0.0920688282866031,0.1
197,Togo,6.117057993895744,5.020597537648999,1.0964604562467457,1.7127762382908085,1.2286970575651266,0.0008495519298649831,0.1315378116244644,0.28
198,Trinidad and Tobago,106.6583050079907,0.0,106.6583050079907,31.99749150239721,0.0,0.0,0.4135285174729803,0.3
199,Tunisia,507.2861298947833,0.0,507.2861298947833,126.82153247369583,0.0,0.0,1.0087576783824033,0.25
200,Turkmenistan,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08
201,Turks and Caicos Islands,35.90608379414049,0.0,35.90608379414049,0.0,0.0,0.0,0.0,0.0
202,Türkiye,2899.796079671348,0.0,2899.796079671348,637.9551375276965,0.0,0.0,0.2300925929819575,0.22
203,Uganda,91.23940698117148,50.48621590771842,40.75319107345307,27.371822094351444,12.355554188169254,0.008542939726665855,0.1498795886812655,0.3
204,Ukraine,1212.7123414629802,0.0,1212.7123414629802,218.28822146333644,0.0,0.0,0.5112689462021882,0.18
205,United Arab Emirates,3155.1752541984247,0.0,3155.1752541984247,0.0,0.0,0.0,0.6777390150170718,0.0
206,United Kingdom,15891.00207496377,91136.9492795063,-75245.94720454252,3019.290394243116,22304.058545913333,15.421584893392556,0.0953396354017951,0.19
207,United States,140756.64207349726,0.0,140756.64207349726,38004.29335984426,0.0,0.0,0.2275061890826361,0.27
208,United States Virgin Islands,821.6060450925515,1706.1806888300114,-884.5746437374598,189.79099641637941,417.5557144979898,0.2887084826107485,0.0020961020815508,0.231
209,Uruguay,323.74072973536164,1418.145004131628,-1094.4042743962664,80.93518243384041,347.06438441053865,0.23996901087048228,0.0967661292502258,0.25
210,Uzbekistan,31.0037865602615,42.181473283865145,-11.177686723603646,4.34053011843661,10.323124233518383,0.007137666734712324,0.0210170487948265,0.14
211,Vanuatu,-0.0,157.24688884217935,-157.24688884217935,-0.0,38.483225987106394,0.0266082666215253,0.0028509105518292,0.0
212,Venezuela,1500.555754319641,80.39094774429988,1420.1648065753411,510.188956468678,19.674176272362025,0.013603218399343392,0.0318062542773095,0.34
213,Viet Nam,5016.254195509009,0.0,5016.254195509009,1003.2508391018018,0.0,0.0,0.1583823342118289,0.2
214,Wallis and Futuna,-0.0,2.7834109837176353,-2.7834109837176353,-0.0,0.681187619609475,0.00047099018694336667,0.0,0.0
215,Yemen,0.21862785489028294,2.429434496212704,-2.2108066413224208,0.04372557097805659,0.5945585151287736,0.0004110926536653933,0.0923217297230259,0.2
216,Zambia,1252.559254487968,2076.421363204199,-823.8621087162312,438.3957390707888,508.1651735878965,0.3513581327909128,0.0583267977221078,0.35
217,Zimbabwe,148.57094625628824,5.257557442559351,143.3133888137289,38.25701866099422,1.286688548765316,0.0008896486998226645,0.1434566666525137,0.2575
