year,iso_responsible,iso_affected,shifted_profit_musd
2019,IMN,AUT,0.23628855416898403
2019,UGA,DNK,0.23605418493613753
2019,MRT,FRA,0.2358495733724349
2019,KNA,POL,0.23415734747499473
2019,CHN,AUT,0.23375061558651744
2019,ABW,DNK,0.23173026163391383
2019,GUM,DEU,0.23098604155648328
2019,HRV,DNK,0.2300911647296081
2019,VUT,ROU,0.22745967590762972
2019,SWZ,FIN,0.2272230940782834
2019,TJK,FIN,0.22556877342228943
2019,EGY,BGR,0.22509404810115266
2019,URY,POL,0.22359679567489044
2019,TWN,PRT,0.2235513688030166
2019,NPL,SVN,0.22220781800465708
2019,LTU,POL,0.2206307789877025
2019,SWZ,SVK,0.2191337684500545
2019,ZAF,POL,0.2183481816634585
2019,DZA,FIN,0.21809261177657188
2019,SLB,DEU,0.218022074528899
2019,TJK,SVK,0.21753834294525157
2019,RUS,ROU,0.21671132438349278
2019,TWN,ESP,0.2162239391964289
2019,NER,ROU,0.21582994028528832
2019,GMB,ITA,0.21454202162904643
2019,PAN,POL,0.21350103684175692
2019,DZA,SVK,0.21032833869100345
2019,EGY,PRT,0.2102296792311717
2019,TWN,CZE,0.20889047662144355
2019,MNG,ROU,0.2086443863825457
2019,GUM,ITA,0.20824108647662876
2019,CRI,FIN,0.20768560793573157
2019,ECU,DNK,0.20693519212381103
2019,QAT,BGR,0.20547865295581944
2019,PAK,DEU,0.20495364123580703
2019,CAF,POL,0.20476703729193443
2019,DOM,ROU,0.20443910729212217
2019,EGY,ESP,0.2033388997918416
2019,BHS,EST,0.2023132424575689
2019,LBR,SVN,0.20070288633134198
2019,CRI,SVK,0.2002918325903875
2019,MUS,ROU,0.19970981115072275
2019,GHA,POL,0.1990946801220113
2019,SLB,ITA,0.19655366778812242
2019,EGY,CZE,0.19644244689581192
2019,BRB,SVN,0.19350147465784914
2019,QAT,PRT,0.1919096114009332
2019,DJI,DEU,0.18835893589407088
2019,KAZ,FIN,0.18657061740085296
2019,QAT,ESP,0.18561931590465724
2019,PAK,ITA,0.18477206951853456
2019,UKR,FIN,0.18470439743290143
2019,HKG,SVN,0.18401654782461446
2019,LCA,FRA,0.18373196449902557
2019,MDG,ROU,0.18292802627657728
2019,NPL,EST,0.1819407322409741
2019,CMR,FRA,0.18127805017978496
2019,KAZ,SVK,0.17992855276857025
2019,QAT,CZE,0.17932384135433668
2019,CUB,DEU,0.17911527482538517
2019,FSM,ROU,0.17887349139095043
2019,UKR,SVK,0.17812877173842084
2019,GIB,SVN,0.17771243001801984
2019,TGO,POL,0.1774179044485173
2019,XKV,FIN,0.1715138757961197
2019,IDN,FIN,0.17086289353993275
2019,DJI,ITA,0.1698114275384536
2019,PRK,DEU,0.16820890744507389
2019,SDN,ROU,0.16756153622260517
2019,TCD,ROU,0.1673370521901334
2019,XKV,SVK,0.1654078433230454
2019,IDN,SVK,0.16478003656083653
2019,LBR,EST,0.16433278734250495
2019,CYP,BGR,0.1637413950107017
2019,SYC,ROU,0.16207095577363304
2019,CUB,ITA,0.16147798015352088
2019,KEN,DEU,0.16129436555318333
2019,BRB,EST,0.1584363696340311
2019,JOR,FIN,0.1572356065766245
2019,KNA,FIN,0.15534840846984424
2019,GAB,POL,0.154790866497479
2019,AZE,ROU,0.1545647300772243
2019,MAC,BGR,0.15441230699726544
2019,SSD,BGR,0.15423708519227886
2019,CYP,PRT,0.15292852583332314
2019,PRK,ITA,0.15164555141676575
2019,JOR,SVK,0.15163789201723998
2019,HKG,EST,0.15067024084168315
2019,YEM,ROU,0.1500081903469979
2019,KNA,SVK,0.14981787968694363
2019,NGA,BGR,0.14917724263536072
2019,IRQ,ROU,0.14914037766790472
2019,URY,FIN,0.14834215847427346
2019,CYP,ESP,0.14791592844292065
2019,LTU,FIN,0.14637439629718077
2019,BGD,ROU,0.14609220102618067
2019,GIB,EST,0.1455085151194984
2019,KEN,ITA,0.14541187726765767
2019,ZAF,FIN,0.14486003911248171
2019,MAC,PRT,0.14421549589259927
2019,SSD,PRT,0.14405184508011717
2019,URY,SVK,0.1430610578486508
2019,CYP,CZE,0.14289920397886888
2019,PAN,FIN,0.14164426885460157
2019,LTU,SVK,0.14116334959399934
2019,HUN,AUT,0.13972711754592693
2019,ZAF,SVK,0.13970290474789498
2019,MAC,ESP,0.1394884888517106
2019,SSD,ESP,0.139330202085152
2019,NGA,PRT,0.13932613559701654
2019,GRL,DEU,0.13880208790070392
2019,SWE,AUT,0.13825076749256868
2019,COD,SVN,0.13812944928815246
2019,IRN,SVN,0.1375558229037372
2019,OMN,ROU,0.13728449823832786
2019,IMN,SVN,0.13723806789774293
2019,VUT,BGR,0.13688694375075317
2019,PAN,SVK,0.13660161850787883
2019,CAF,FIN,0.1358498193347711
2019,CHN,SVN,0.1357640151712966
2019,PRY,DNK,0.1354671341253777
2019,NGA,ESP,0.1347593890080274
2019,MAC,CZE,0.13475758987522865
2019,SSD,CZE,0.134604671571029
2019,TUN,FRA,0.13222901876879922
2019,GHA,FIN,0.13208657351685305
2019,GGY,FRA,0.13126764395259152
2019,CAF,SVK,0.13101345606988032
2019,RUS,BGR,0.13041850496208918
2019,NGA,CZE,0.13018888243234025
2019,NER,BGR,0.1298880813826468
2019,MRT,DEU,0.12900762354050643
2019,VUT,PRT,0.12784744207329804
2019,GHA,SVK,0.1273841848418414
2019,BLR,DNK,0.1270724220754065
2019,MNG,BGR,0.12556376099936192
2019,GRL,ITA,0.12513439078351887
2019,LKA,FRA,0.12460615401185936
2019,VUT,ESP,0.12365693705787206
2019,VGB,AUT,0.12320860569653871
2019,DOM,BGR,0.1230329924136334
2019,SWZ,ROU,0.12268412033471005
2019,TUR,FRA,0.12229805667329818
2019,AGO,POL,0.1221046199041421
2019,RUS,PRT,0.12180615478410148
2019,TJK,ROU,0.12179090622170162
2019,UGA,FRA,0.12148020127911212
2019,NER,PRT,0.12131075839355494
2019,MUS,BGR,0.12018686642534483
2019,VUT,CZE,0.11946298183061385
2019,ABW,FRA,0.11925498729609514
2019,HRV,FRA,0.1184114613831574
2019,RUS,ESP,0.11781366737680635
2019,DZA,ROU,0.11775431690094817
2019,TGO,FIN,0.11770542068117387
2019,NER,ESP,0.11733450878519851
2019,MNG,PRT,0.11727199995129589
2019,MRT,ITA,0.1163043771338612
2019,NLD,LVA,0.11611467286344891
2019,GRC,POL,0.11602792438027444
2019,DOM,PRT,0.11490835385547843
2019,RUS,CZE,0.11381789279356423
2019,TGO,SVK,0.11351501265966508
2019,MNG,ESP,0.11342813028917784
2019,NER,CZE,0.11335498537012997
2019,COD,EST,0.11309851009383588
2019,IRN,EST,0.11262883262996254
2019,IMN,EST,0.11236865916269677
2019,MUS,PRT,0.1122501753802283
2019,CRI,ROU,0.11213528369170246
2019,CHN,EST,0.11116172488459757
2019,DOM,ESP,0.11114195833487303
2019,MDG,BGR,0.11008746206746087
2019,MNG,CZE,0.10958109581409793
2019,LBN,DNK,0.10931643011921337
2019,FJI,DNK,0.10862627971542073
2019,MUS,ESP,0.1085709080027581
2019,KHM,DNK,0.10786376949114419
2019,FSM,BGR,0.10764741247796941
2019,DOM,CZE,0.10737246178889193
2019,ECU,FRA,0.1064947388996019
2019,BHR,POL,0.10551129869138216
2019,MUS,CZE,0.10488861133602735
2019,PNG,DNK,0.10300010081769323
2019,BLZ,AUT,0.10296859833152347
2019,MDG,PRT,0.10281769790472557
2019,GAB,FIN,0.10269382966348892
2019,SDN,BGR,0.10083979277719597
2019,KAZ,ROU,0.10073470819053953
2019,TCD,BGR,0.10070469659804562
2019,FSM,PRT,0.10053878006200935
2019,LCA,DEU,0.10049975401489646
2019,UKR,ROU,0.09972708369687641
2019,MDG,ESP,0.09944760248664683
2019,THA,AUT,0.09930628369149323
2019,CMR,DEU,0.09915748466002533
2019,GAB,SVK,0.0990378464038312
2019,LIE,AUT,0.09851464706907415
2019,SYC,BGR,0.09753552016677229
2019,FSM,ESP,0.09724338161474817
2019,MHL,AUT,0.09682728473136916
2019,MDG,CZE,0.0960747323330543
2019,SDN,PRT,0.09418071009927863
2019,TCD,PRT,0.09405453516641069
2019,FSM,CZE,0.09394526993300266
2019,AZE,BGR,0.0930182170861945
2019,SLE,DNK,0.09292321602702087
2019,XKV,ROU,0.0926051511735608
2019,IDN,ROU,0.09225366759845252
2019,SRB,DNK,0.09135683006214275
2019,SYC,PRT,0.09109463929091344
2019,SDN,ESP,0.09109371256825928
2019,TCD,ESP,0.0909716733199262
2019,FRO,DNK,0.09072134987962822
2019,LCA,ITA,0.0906036478467396
2019,YEM,BGR,0.09027605720550044
2019,IRQ,BGR,0.08975380100815382
2019,CYM,LVA,0.08973726121819357
2019,CMR,ITA,0.08939355035808119
2019,BTN,DNK,0.08939196416143086
2019,MCO,DNK,0.08887616682970213
2019,SYC,ESP,0.08810879509539063
2019,SDN,CZE,0.08800417338763727
2019,BGD,BGR,0.08791938537895243
2019,TCD,CZE,0.08788627322891496
2019,TTO,DNK,0.08775170728417496
2019,AZE,PRT,0.08687564200675116
2019,GMB,POL,0.08547938139640635
2019,SYC,CZE,0.08512049253388698
2019,CPV,AUT,0.08506000172378428
2019,JOR,ROU,0.08489591322747232
2019,YEM,PRT,0.08431456410628246
2019,AZE,ESP,0.08402808551564105
2019,KNA,ROU,0.08387696204838178
2019,IRQ,PRT,0.0838267957544719
2019,GUY,AUT,0.08334521706960023
2019,GUM,POL,0.08296891731595316
2019,OMN,BGR,0.08261884359596065
2019,GIN,AUT,0.08235741368825648
2019,MYS,AUT,0.082225144051567
2019,BGD,PRT,0.08211351807095733
2019,YEM,ESP,0.08155095305524347
2019,AZE,CZE,0.08117818451639591
2019,HUN,SVN,0.08115450074323115
2019,IRQ,ESP,0.08107917247519807
2019,AGO,FIN,0.08100859773767886
2019,SWE,SVN,0.08029702616272855
2019,URY,ROU,0.08009409120491227
2019,BGD,ESP,0.07942205155641148
2019,LTU,ROU,0.07903164122506401
2019,YEM,CZE,0.0787850666117368
2019,IRQ,CZE,0.07832928696683403
2019,SLB,POL,0.07831233157098569
2019,ZAF,ROU,0.07821399731509533
2019,AGO,SVK,0.07812462624506059
2019,OMN,PRT,0.07716300423822806
2019,GRC,FIN,0.07697709930908705
2019,BGD,CZE,0.07672836904890531
2019,PAN,ROU,0.0764777127755026
2019,GBR,LVA,0.07498775397011137
2019,OMN,ESP,0.07463380262870155
2019,GRC,SVK,0.07423665241589762
2019,SWZ,BGR,0.07383222635992848
2019,SGP,LVA,0.07367285222470431
2019,PAK,POL,0.07361822211728322
2019,LAO,AUT,0.07353170070960478
2019,CAF,ROU,0.07334912699047069
2019,BEL,AUT,0.0733333755019677
2019,TJK,BGR,0.07329468338860015
2019,TUN,DEU,0.07232809977365658
2019,OMN,CZE,0.07210251862545708
2019,GGY,DEU,0.07180223628110408
2019,CHE,LVA,0.071767369132749
2019,VGB,SVN,0.07156043192035128
2019,GHA,ROU,0.07131724504357892
2019,DZA,BGR,0.07086543357502327
2019,BHR,FIN,0.06999999147600076
2019,PRY,FRA,0.06971524239109571
2019,SWZ,PRT,0.0689566223341271
2019,TJK,PRT,0.06845457668970144
2019,LKA,DEU,0.06815846040224853
2019,JEY,AUT,0.06804331393417459
2019,DJI,POL,0.06765749511359356
2019,BHR,SVK,0.06750793525557304
2019,CRI,BGR,0.06748385712733683
2019,TUR,DEU,0.06689595164172711
2019,SWZ,ESP,0.0666964044756241
2019,UGA,DEU,0.06644859199932861
2019,HUN,EST,0.0664481989088462
2019,TJK,ESP,0.0662108145753011
2019,DZA,PRT,0.06618574544609987
2019,SWE,EST,0.06574611041144061
2019,BLR,FRA,0.06539508467058512
2019,ABW,DEU,0.06523141969872491
2019,TUN,ITA,0.06520602707490099
2019,HRV,DEU,0.06477001851038741
2019,GGY,ITA,0.06473194481309145
2019,SWZ,CZE,0.06443432568857667
2019,CUB,POL,0.06433722283334437
2019,CUW,AUT,0.06414803383023548
2019,DZA,ESP,0.06401634969015993
2019,TJK,CZE,0.06396520508103433
2019,TGO,ROU,0.06355245734802688
2019,CRI,PRT,0.0630274756566946
2019,MLT,AUT,0.06238318375573601
2019,DZA,CZE,0.06184516778317654
2019,ISR,AUT,0.06179727347525391
2019,LBY,AUT,0.06151742524070416
2019,LKA,ITA,0.061446967752238776
2019,CRI,ESP,0.060961599730154
2019,KAZ,BGR,0.06062290504373476
2019,MLI,AUT,0.06056370096783018
2019,PRK,POL,0.060419715579239655
2019,TUR,ITA,0.06030877691522686
2019,BFA,AUT,0.06019362004464669
2019,UKR,BGR,0.06001650904481511
2019,UGA,ITA,0.05990546831116094
2019,BLZ,SVN,0.05980489211107096
2019,ASM,LVA,0.05957462794286124
2019,WSM,AUT,0.059236218998565154
2019,CRI,CZE,0.0588940228846217
2019,ABW,ITA,0.05880814970004915
2019,VGB,EST,0.058592706143202465
2019,HRV,ITA,0.05839218220645705
2019,ECU,DEU,0.05825167706921992
2019,UZB,AUT,0.05820882617199521
2019,KEN,POL,0.05793605011339516
2019,THA,SVN,0.057677793796897345
2019,VCT,AUT,0.057433583254577696
2019,LIE,SVN,0.057218005632718255
2019,GMB,FIN,0.0567100968648297
2019,KAZ,PRT,0.05661959518218322
2019,LBN,FRA,0.05625734590381768
2019,MHL,SVN,0.056237973621076916
2019,UKR,PRT,0.0560532433065323
2019,FJI,FRA,0.055902174865489034
2019,XKV,BGR,0.05573047648618409
2019,IDN,BGR,0.05551895102707501
2019,KHM,FRA,0.05550976540429877
2019,GAB,ROU,0.055447278399118574
2019,GUM,FIN,0.055044564676219813
2019,KAZ,ESP,0.054763752830278366
2019,GMB,SVK,0.05469117162393864
2019,IRL,LVA,0.05427730721939725
2019,UKR,ESP,0.0542159644889221
2019,GNQ,AUT,0.05345049280466187
2019,GUM,SVK,0.05308493372613407
2019,PNG,FRA,0.053006783092989264
2019,KAZ,CZE,0.05290638248849695
2019,ECU,ITA,0.0525156950620924
2019,UKR,CZE,0.05237717296554202
2019,XKV,PRT,0.05205024430421997
2019,SLB,FIN,0.05195521816548813
2019,IDN,PRT,0.05185268719512332
2019,PYF,AUT,0.0512546959543796
2019,JOR,BGR,0.051090999106835594
2019,KNA,BGR,0.05047778662343448
2019,XKV,ESP,0.050344173331865825
2019,IDN,ESP,0.05015309162847989
2019,SLB,SVK,0.05010557044578272
2019,GRL,POL,0.04985694753117399
2019,CPV,SVN,0.04940345220277764
2019,BLZ,EST,0.04896743039910802
2019,PAK,FIN,0.04884097707641106
2019,XKV,CZE,0.04863669768245396
2019,IDN,CZE,0.04845209671624151
2019,GUY,SVN,0.04840749311526036
2019,URY,BGR,0.0482012264977766
2019,GIN,SVN,0.04783376990638448
2019,SLE,FRA,0.04782093140826492
2019,MYS,SVN,0.04775694676340727
2019,JOR,PRT,0.04771714065492933
2019,LTU,BGR,0.047561836108912514
2019,THA,EST,0.04722579129610769
2019,KNA,PRT,0.04714442242993195
2019,PAK,SVK,0.047102198854177026
2019,ZAF,BGR,0.04706977185415871
2019,SRB,FRA,0.047014824613989474
2019,LIE,EST,0.046849323015118925
2019,FRO,FRA,0.04668778842735446
2019,CIV,DNK,0.04652405839746131
2019,MRT,POL,0.04633882973418773
2019,JOR,ESP,0.04615309749541403
2019,MHL,EST,0.04604688616380219
2019,PAN,BGR,0.04602486275913718
2019,BTN,FRA,0.04600364870465528
2019,MCO,FRA,0.04573820471901026
2019,KNA,ESP,0.04559915147700411
2019,TTO,FRA,0.04515952583662647
2019,URY,PRT,0.04501819781846439
2019,DJI,FIN,0.04488641633624339
2019,TWN,AUT,0.044829046395206074
2019,JOR,CZE,0.044587766596069014
2019,BMU,LVA,0.044533825101697566
2019,LTU,PRT,0.04442103037895046
2019,CAF,BGR,0.04414205630271287
2019,KNA,CZE,0.04405260824016154
2019,ZAF,PRT,0.04396146020679055
2019,AGO,ROU,0.0437388135801526
2019,URY,ESP,0.04354261895130521
2019,DJI,SVK,0.043288423669604364
2019,PAN,PRT,0.04298555299944674
2019,LTU,ESP,0.04296502509973134
2019,GHA,BGR,0.04291925446470578
2019,LAO,SVN,0.04270773322098509
2019,CUB,FIN,0.04268362825384792
2019,BEL,SVN,0.04259254453396952
2019,ZAF,ESP,0.04252051843670502
2019,EGY,AUT,0.04215763067954122
2019,URY,CZE,0.04206582518053704
2019,PAN,ESP,0.04157659891703523
2019,GRC,ROU,0.04156209452635717
2019,LTU,CZE,0.0415078210326278
2019,CAF,PRT,0.04122708003791117
2019,CUB,SVK,0.04116405662165859
2019,ZAF,CZE,0.04107839028112981
2019,CPV,EST,0.04045087319482587
2019,PRI,LVA,0.04016768237013788
2019,PAN,CZE,0.04016648478588777
2019,GHA,PRT,0.040085027458839885
2019,PRK,FIN,0.04008461300339021
2019,CAF,ESP,0.03987576410332104
2019,GUY,EST,0.03963539547090011
2019,JEY,SVN,0.039520039261010644
2019,GIN,EST,0.039165638728478336
2019,MYS,EST,0.039102736986263154
2019,GHA,ESP,0.03877114502297971
2019,PRK,SVK,0.038657568412780736
2019,CAF,CZE,0.03852333557580729
2019,QAT,AUT,0.03848388367847163
2019,KEN,FIN,0.038436859979831296
2019,TGO,BGR,0.03824634682832451
2019,PRY,DEU,0.038133618886065736
2019,BHR,ROU,0.0377949583536242
2019,GHA,CZE,0.03745618081470556
2019,CUW,SVN,0.037257632953328006
2019,KEN,SVK,0.03706847672739493
2019,MLT,SVN,0.036232595514653416
2019,LCA,POL,0.03609895959490949
2019,ISR,SVN,0.035892294668776296
2019,BLR,DEU,0.03577053095305029
2019,LBY,SVN,0.035729756829610645
2019,TGO,PRT,0.03572070116162982
2019,CMR,POL,0.0356168238157533
2019,MLI,SVN,0.03517582700860544
2019,LAO,EST,0.034968509768703776
2019,BFA,SVN,0.03496088138399769
2019,BEL,EST,0.03487419484202981
2019,TGO,ESP,0.03454986993540533
2019,WSM,SVN,0.034404816067039753
2019,PRY,ITA,0.034378641127447526
2019,UZB,SVN,0.03380809902762859
2019,TGO,CZE,0.03337807471659873
2019,GAB,BGR,0.03336858917549307
2019,VCT,SVN,0.033357832443570094
2019,GRL,FIN,0.03307689266918907
2019,JEY,EST,0.03235846940898193
2019,BLR,ITA,0.032248244003469734
2019,GRL,SVK,0.031899328581100096
2019,GAB,PRT,0.031165052376721344
2019,GNQ,SVN,0.03104442526423854
2019,LBN,DEU,0.03077226894231899
2019,MRT,FIN,0.030742846753206803
2019,CYP,AUT,0.030666955950394537
2019,GMB,ROU,0.030619371574796182
2019,FJI,DEU,0.030577993536389642
2019,CUW,EST,0.03050604196541759
2019,KHM,DEU,0.03036334904363483
2019,GAB,ESP,0.03014354341124834
2019,PYF,SVN,0.02976909088213734
2019,GUM,ROU,0.02972010404093208
2019,MLT,EST,0.02966675528396087
2019,MRT,SVK,0.029648376584431833
2019,ISR,EST,0.029388121590344346
2019,LBY,EST,0.02925503782335446
2019,GAB,CZE,0.02912119339623443
2019,PNG,DEU,0.02899423993256571
2019,MAC,AUT,0.028919720737535223
2019,SSD,AUT,0.028886903627514136
2019,MLI,EST,0.028801487637097344
2019,BFA,EST,0.028625493089811396
2019,WSM,EST,0.028170194388579307
2019,SLB,ROU,0.028052079227628365
2019,NGA,AUT,0.027939250965835046
2019,LBN,ITA,0.027742155650269273
2019,UZB,EST,0.027681610611167577
2019,SMR,DNK,0.0276399230891248
2019,FJI,ITA,0.0275670103413415
2019,GUF,DNK,0.02748039438755829
2019,KHM,ITA,0.027373501668365868
2019,VCT,EST,0.027312938470183196
2019,TZA,DNK,0.026996536414665748
2019,PAK,ROU,0.026370613133376523
2019,AGO,BGR,0.02632234698471315
2019,SLE,DEU,0.02615762508389959
2019,PNG,ITA,0.026139207306364928
2019,TWN,SVN,0.02603702805078115
2019,TUN,POL,0.02597985613893944
2019,GGY,POL,0.025790968860993694
2019,SRB,DEU,0.025716691821386917
2019,VUT,AUT,0.025637413641884006
2019,FRO,DEU,0.025537805929645618
2019,GNQ,EST,0.025418752208157584
2019,IOT,DNK,0.02517249354492377
2019,BTN,DEU,0.025163587572863976
2019,MCO,DEU,0.025018392068451897
2019,GRC,BGR,0.02501238108640997
2019,SEN,DNK,0.024975502304996722
2019,TTO,DEU,0.02470185985538946
2019,AGO,PRT,0.024584117660548258
2019,EGY,SVN,0.024485450858822384
2019,LKA,POL,0.024482144580645557
2019,RUS,AUT,0.024425946453719295
2019,PYF,EST,0.02437452580147589
2019,TLS,LVA,0.024351029571285536
2019,NER,AUT,0.024326603971967835
2019,DJI,ROU,0.024235434895065494
2019,TUR,POL,0.024028658368853165
2019,LCA,FIN,0.02394934850842237
2019,CIV,FRA,0.023942604448948024
2019,UGA,POL,0.023867969242659454
2019,AGO,ESP,0.023778314535466673
2019,CMR,FIN,0.023629482286986452
2019,SLE,ITA,0.023581910969228785
2019,MNG,AUT,0.02351670649490699
2019,ABW,POL,0.023430767638235397
2019,GRC,PRT,0.023360657009646037
2019,HRV,POL,0.023265034865870903
2019,JPN,LVA,0.023216544107082966
2019,SRB,ITA,0.02318439594611051
2019,LCA,SVK,0.02309673236280373
2019,CUB,ROU,0.023046087838294208
2019,DOM,AUT,0.02304272147276823
2019,FRO,ITA,0.023023124761927548
2019,AGO,CZE,0.022971847960164566
2019,CMR,SVK,0.02278825363713783
2019,BHR,BGR,0.022745290203946316
2019,BTN,ITA,0.022685755297216188
2019,GRC,ESP,0.02259495572712492
2019,MCO,ITA,0.022554857042990293
2019,MUS,AUT,0.022509673489963307
2019,QAT,SVN,0.02235171254828471
2019,TTO,ITA,0.02226949342747132
2019,GRC,CZE,0.02182862401184805
2019,PRK,ROU,0.021642806622393478
2019,TWN,EST,0.021318763630713576
2019,BHR,PRT,0.021243276327976176
2019,ECU,POL,0.020923682425588796
2019,KEN,ROU,0.0207531385583078
2019,MDG,AUT,0.020618166528341243
2019,BHR,ESP,0.020546977250319013
2019,FSM,AUT,0.0201611721728649
2019,EGY,EST,0.02004835337706779
2019,BHR,CZE,0.01985010488154118
2019,SDN,AUT,0.018886180143653154
2019,TCD,AUT,0.01886087812045493
2019,GMB,BGR,0.018426968110798855
2019,QAT,EST,0.01830127753556114
2019,SYC,AUT,0.01826732635542608
2019,PLW,DNK,0.017994509674159623
2019,GUM,BGR,0.017885782145270073
2019,GRL,ROU,0.017859141901865865
2019,CYP,SVN,0.017811585490203067
2019,AZE,AUT,0.0174212853492553
2019,TUN,FIN,0.01723597122610361
2019,GMB,PRT,0.017210120071213187
2019,GGY,FIN,0.0171106566104168
2019,YEM,AUT,0.016907709070851863
2019,SLB,BGR,0.016881952266930275
2019,IRQ,AUT,0.016809896249617488
2019,MAC,SVN,0.016796778888084594
2019,SSD,SVN,0.016777718477862347
2019,GUM,PRT,0.01670467200229579
2019,GMB,ESP,0.01664601731479546
2019,TUN,SVK,0.016622356732681125
2019,MRT,ROU,0.016598925059978953
2019,GGY,SVK,0.016501503418502327
2019,BGD,AUT,0.016466330450072675
2019,BHS,LVA,0.016317791778986734
2019,ZWE,DNK,0.016296192869612924
2019,LKA,FIN,0.016242335495955572
2019,NGA,SVN,0.016227315091695862
2019,GUM,ESP,0.01615713651256316
2019,GMB,CZE,0.016081450109821396
2019,TUR,FIN,0.015941476428219123
2019,PAK,BGR,0.015870033324620156
2019,UGA,FIN,0.015834869480874588
2019,SLB,PRT,0.01576713129383953
2019,LKA,SVK,0.015664095236871435
2019,GUM,CZE,0.01560915021477321
2019,NAM,DNK,0.015558759983161759
2019,ABW,FIN,0.015544814207528988
2019,OMN,AUT,0.015473597480125702
2019,HRV,FIN,0.015434861123862166
2019,TUR,SVK,0.015373946994885325
2019,UGA,SVK,0.015271135340949675
2019,SLB,ESP,0.015250325938220177
2019,ABW,SVK,0.014991406269550209
2019,VUT,SVN,0.01489039165050356
2019,HRV,SVK,0.014885367604447294
2019,PAK,PRT,0.014822035692936726
2019,SLB,CZE,0.014733095075902631
2019,NPL,LVA,0.014674625095029328
2019,DJI,BGR,0.014585067001515895
2019,CYP,EST,0.01458388339150307
2019,PAK,ESP,0.014336208101059962
2019,SMR,FRA,0.014224291008077056
2019,RUS,SVN,0.01418676291651785
2019,GUF,FRA,0.014142192998328414
2019,NER,SVN,0.014129064098631025
2019,TZA,FRA,0.013893185915681724
2019,ECU,FIN,0.013881523681381729
2019,CUB,BGR,0.013869308997330182
2019,PAK,CZE,0.013849980507727589
2019,SWZ,AUT,0.013827961056222233
2019,MAC,EST,0.013752973579551537
2019,SSD,EST,0.013737367175493441
2019,TJK,AUT,0.013727285190952537
2019,PRY,POL,0.01369738643511229
2019,MNG,SVN,0.013658669900579443
2019,DJI,PRT,0.01362192373880957
2019,ECU,SVK,0.01338733022921449
2019,DOM,SVN,0.013383376038464258
2019,NGA,EST,0.013286704386009845
2019,DZA,AUT,0.013272313514299864
2019,LBR,LVA,0.013254437394912015
2019,DJI,ESP,0.013175432680235981
2019,CIV,DEU,0.01309639215014219
2019,MUS,SVN,0.013073777989950155
2019,PRK,BGR,0.013024803807120117
2019,IOT,FRA,0.012954481545674763
2019,CUB,PRT,0.012953431715602065
2019,LCA,ROU,0.012930924852792127
2019,SEN,FRA,0.012853104247564017
2019,BLR,POL,0.012848578230064363
2019,BRB,LVA,0.012778855494093112
2019,CMR,ROU,0.012758220110077316
2019,DJI,CZE,0.012728574007561569
2019,CRI,AUT,0.012638981570613208
2019,CUB,ESP,0.01252885207841161
2019,KEN,BGR,0.012489394874704364
2019,VUT,EST,0.012192049697327593
2019,PRK,PRT,0.012164694488897882
2019,HKG,LVA,0.012152470038435628
2019,CUB,CZE,0.0121039228676775
2019,MDG,SVN,0.011975177333049541
2019,CIV,ITA,0.011806804047086608
2019,PRK,ESP,0.011765967596594274
2019,GIB,LVA,0.011736145508554613
2019,FSM,SVN,0.011709751770620926
2019,KEN,PRT,0.011664641959438345
2019,RUS,EST,0.011615928081820498
2019,NER,EST,0.01156868507628616
2019,PRK,CZE,0.011366912416354827
2019,KAZ,AUT,0.011354000974766689
2019,KEN,ESP,0.01128230548213792
2019,UKR,AUT,0.011240429697411021
2019,MNG,EST,0.011183532719344259
2019,LBN,POL,0.011053229971366969
2019,FJI,POL,0.010983447312716
2019,SDN,SVN,0.010969227358469728
2019,DOM,EST,0.010958125857855557
2019,TCD,SVN,0.010954531763967316
2019,KHM,POL,0.010906348189965137
2019,KEN,CZE,0.010899654211791548
2019,ATG,DNK,0.010749676083549672
2019,GRL,BGR,0.010747765920277692
2019,MUS,EST,0.010704631196178746
2019,SYC,SVN,0.01060979268967598
2019,XKV,AUT,0.010437703107296751
2019,PNG,POL,0.010414571717813964
2019,IDN,AUT,0.010398086723568855
2019,AZE,SVN,0.010118406073606106
2019,GRL,PRT,0.010038023665807127
2019,MRT,BGR,0.009989357946377385
2019,YEM,SVN,0.009820117329091653
2019,MDG,EST,0.009805111954453759
2019,IRQ,SVN,0.009763306948880713
2019,GRL,ESP,0.009709003484922998
2019,FSM,EST,0.00958778512222357
2019,JOR,AUT,0.00956878020349449
2019,BGD,SVN,0.00956376149611387
2019,KNA,AUT,0.009453932273834034
2019,SLE,POL,0.00939567524575752
2019,GRL,CZE,0.009379712408450643
2019,MRT,PRT,0.009329698117333383
2019,BWA,DNK,0.009329131422340655
2019,TUN,ROU,0.009306184200010831
2019,PLW,FRA,0.009260486772252054
2019,GGY,ROU,0.009238523324900477
2019,SRB,POL,0.009237294439918557
2019,FRO,POL,0.00917303961022901
2019,COD,LVA,0.009122081757015503
2019,PRY,FIN,0.009087338944674197
2019,IRN,LVA,0.009084199416909293
2019,IMN,LVA,0.009063214846578212
2019,BTN,POL,0.009038622432062271
2019,URY,AUT,0.009027557690379362
2019,MRT,ESP,0.009023894996683685
2019,OMN,SVN,0.008987175147219133
2019,MCO,POL,0.008986469004439382
2019,SDN,EST,0.008981453828397167
2019,TCD,EST,0.008969421275949218
