year,iso_responsible,iso_affected,shifted_profit_musd
2017,JEY,MLT,5.787508746332877
2017,BFA,ROU,5.681884482048493
2017,HKG,FIN,5.633011630302482
2017,SSD,POL,5.61961261232442
2017,LIE,AUT,5.606432213297808
2017,BRB,DNK,5.595523863182443
2017,NER,SWE,5.546656494931239
2017,MHL,FIN,5.534353039266893
2017,PYF,ESP,5.450871091456893
2017,WSM,ROU,5.399276250480516
2017,TLS,CYP,5.371881792306399
2017,LAO,AUT,5.3677552695674695
2017,CYM,SVN,5.351071725273172
2017,HKG,PRT,5.343483089770271
2017,UZB,SWE,5.33364250280714
2017,LUX,CYP,5.297941532056577
2017,MHL,PRT,5.249895405693198
2017,JOR,DEU,5.243718154081035
2017,GNQ,CZE,5.23916169226249
2017,MUS,AUT,5.16532746819968
2017,BMU,EST,5.078598540431909
2017,KWT,DEU,5.055367076198385
2017,NER,ROU,5.05244385550348
2017,IRN,FIN,5.0122009181204685
2017,NLD,EST,4.975635983853566
2017,PNG,FRA,4.961803507897373
2017,GIB,SVK,4.94015526461756
2017,ASM,SVN,4.928266657358323
2017,IRL,CYP,4.9195981111575495
2017,LBR,BGR,4.864023012343181
2017,UZB,ROU,4.858409623056026
2017,PYF,CZE,4.817687082622503
2017,GNQ,SWE,4.804334429866219
2017,VGB,AUT,4.76593359722627
2017,IRN,PRT,4.754581138166329
2017,XKV,POL,4.718632252603692
2017,VCT,ESP,4.6935558303448
2017,HKG,MLT,4.60169503549616
2017,GIB,DNK,4.5986327345480715
2017,MHL,MLT,4.521099294110635
2017,KAZ,FRA,4.512496783899304
2017,BFA,AUT,4.501850290737159
2017,IMN,FIN,4.467491518697605
2017,PRI,CYP,4.441630023680778
2017,VUT,POL,4.422364273775488
2017,PYF,SWE,4.417840349830796
2017,SGP,SVN,4.402118612691074
2017,GNQ,ROU,4.376263428633741
2017,WSM,AUT,4.277935152464175
2017,IMN,PRT,4.237869003400385
2017,CPV,SVK,4.212075124660153
2017,VCT,CZE,4.148343065910955
2017,DJI,DEU,4.1018169513129505
2017,IRN,MLT,4.094545084506726
2017,SWZ,SVK,4.075863284025643
2017,JEY,BGR,4.057356347323898
2017,CHE,SVN,4.055220245465827
2017,PYF,ROU,4.0242063575589535
2017,NER,AUT,4.003134155876242
2017,CPV,DNK,3.920886189016841
2017,CUW,DEU,3.9010342614409117
2017,UZB,AUT,3.8493976502298612
2017,TLS,EST,3.825276994637124
2017,VCT,SWE,3.804048927882232
2017,SWZ,DNK,3.7940909375272316
2017,SYC,POL,3.7810402770700833
2017,LUX,EST,3.772624686294038
2017,BRB,FIN,3.7371049612395733
2017,IMN,MLT,3.6495634825465535
2017,BRB,PRT,3.545023244343619
2017,IRL,EST,3.503209155574405
2017,GNQ,AUT,3.467385310416287
2017,VCT,ROU,3.4651043649948345
2017,MNE,POL,3.400206272419487
2017,SSD,ESP,3.3536661867422732
2017,LIE,SVK,3.3310930888613584
2017,YEM,POL,3.272475300574415
2017,HKG,BGR,3.226036863019773
2017,LAO,SVK,3.189281846437895
2017,PYF,AUT,3.1884447172413455
2017,MHL,BGR,3.16953489348322
2017,PRI,EST,3.162851642158125
2017,LIE,DNK,3.1008081527272733
2017,LBR,CYP,3.07410166305885
2017,GIB,FIN,3.071307285503031
2017,MUS,SVK,3.0690082349010854
2017,BRB,MLT,3.0528993149514885
2017,BMU,SVN,2.969734353681822
2017,LAO,DNK,2.968800596971644
2017,SSD,CZE,2.9640976636961236
2017,GIB,PRT,2.913446593166791
2017,NLD,SVN,2.909526515046951
2017,PAN,POL,2.8824359912708286
2017,IRN,BGR,2.8704973445705284
2017,MUS,DNK,2.8568417338409904
2017,VGB,SVK,2.831706130333137
2017,XKV,ESP,2.8159801261964588
2017,VCT,AUT,2.745459036041954
2017,SSD,SWE,2.7180906594680136
2017,BFA,SVK,2.6747995552312345
2017,VUT,ESP,2.639173650135887
2017,VGB,DNK,2.6359447847391695
2017,CPV,FIN,2.6186579822924436
2017,JEY,CYP,2.5642818430914858
2017,IMN,BGR,2.5585411979298094
2017,WSM,SVK,2.541759122168756
2017,SWZ,FIN,2.533974729215593
2017,GEO,DEU,2.5336212860571394
2017,JOR,FRA,2.5232730702108404
2017,GIB,MLT,2.508998811959413
2017,BFA,DNK,2.489885465976991
2017,XKV,CZE,2.4888702835334064
2017,CPV,PRT,2.484062800615987
2017,SSD,ROU,2.475906064073076
2017,CYM,LVA,2.4543179014253567
2017,KWT,FRA,2.432638679001886
2017,SWZ,PRT,2.4037321426126073
2017,NER,SVK,2.378484571488363
2017,WSM,DNK,2.366042376493258
2017,VUT,CZE,2.3326019987860307
2017,UZB,SVK,2.2871411659175824
2017,XKV,SWE,2.282305051266083
2017,ASM,LVA,2.2603944968677765
2017,SYC,ESP,2.2564450261413396
2017,CYM,LTU,2.2426537943397338
2017,TLS,SVN,2.236848692189894
2017,NER,DNK,2.2140553126746054
2017,LUX,SVN,2.2060600075474155
2017,LBR,EST,2.18904488697357
2017,BRB,BGR,2.1402473769232313
2017,CPV,MLT,2.139222538074265
2017,VUT,SWE,2.139006343418083
2017,UZB,DNK,2.1290266541724296
2017,XKV,ROU,2.078949389274705
2017,LIE,FIN,2.070949175582379
2017,SWZ,MLT,2.070043468182573
2017,ASM,LTU,2.065454639010359
2017,GNQ,SVK,2.0601663954040847
2017,IRL,SVN,2.048518010355909
2017,HKG,CYP,2.038881243064015
2017,MNE,ESP,2.0291713309123587
2017,SGP,LVA,2.019071892514
2017,PNG,POL,2.014678363163512
2017,MHL,CYP,2.0031715438957236
2017,SYC,CZE,1.994331891672639
2017,LAO,FIN,1.9827847599534025
2017,DJI,FRA,1.9737911054825072
2017,LIE,PRT,1.9645054237006603
2017,SSD,AUT,1.9617009936757357
2017,YEM,ESP,1.9529441830948937
2017,VUT,ROU,1.948418739570718
2017,GNQ,DNK,1.917743090460245
2017,MUS,FIN,1.9080103450655816
2017,PYF,SVK,1.8944322802347195
2017,LAO,PRT,1.8808725297974012
2017,CUW,FRA,1.8771746323175038
2017,AZE,DEU,1.8634366261680064
2017,CHE,LVA,1.859963789246577
2017,PRI,SVN,1.8494923555263212
2017,SGP,LTU,1.8449440629355822
2017,KAZ,POL,1.832242977759389
2017,SYC,SWE,1.8288111599788048
2017,JEY,EST,1.8260059922003695
2017,IRN,CYP,1.8141774079517212
2017,MUS,PRT,1.8099414102252085
2017,MNE,CZE,1.7934587601394747
2017,PYF,DNK,1.7634664966236335
2017,BEN,DEU,1.7619860773377163
2017,VGB,FIN,1.7604790138451316
2017,GIB,BGR,1.7589437357795623
2017,YEM,CZE,1.7260863091635328
2017,PAN,ESP,1.720176956357053
2017,CHE,LTU,1.6995576843838645
2017,LIE,MLT,1.6917906735318708
2017,VGB,PRT,1.6699929731676697
2017,SYC,ROU,1.6658622571192145
2017,BFA,FIN,1.6629297909076808
2017,XKV,AUT,1.6471857078586576
2017,MNE,SWE,1.6446096104665828
2017,VCT,SVK,1.6312298575588833
2017,LAO,MLT,1.619767787670104
2017,IMN,CYP,1.6170186143448448
2017,YEM,SWE,1.5828287751229777
2017,WSM,FIN,1.5802182101082254
2017,BFA,PRT,1.5774576372946796
2017,MUS,MLT,1.5586834022020521
2017,VUT,AUT,1.543764132644206
2017,PAN,CZE,1.5203577856491315
2017,VCT,DNK,1.5184597687180563
2017,PRY,DEU,1.5136824387503445
2017,CPV,BGR,1.4997105876848276
2017,WSM,PRT,1.4989973105038537
2017,MNE,ROU,1.4980732498392921
2017,NER,FIN,1.4787100003089242
2017,HKG,EST,1.4518721400497017
2017,SWZ,BGR,1.4512123217418396
2017,YEM,ROU,1.4417971486953112
2017,VGB,MLT,1.4381627572942361
2017,MHL,EST,1.4264435293700115
2017,UZB,FIN,1.4219215691797427
2017,NER,PRT,1.40270647389035
2017,PAN,SWE,1.3941748097022328
2017,BMU,LVA,1.3620957746267306
2017,BFA,MLT,1.3584732760062894
2017,BRB,CYP,1.3526535553102852
2017,UZB,PRT,1.3488368848767252
2017,NLD,LVA,1.334480899746662
2017,SYC,AUT,1.3198899960451873
2017,IRN,EST,1.2918622134923368
2017,WSM,MLT,1.2909048959419909
2017,GNQ,FIN,1.2808107682103218
2017,LBR,SVN,1.2800542808890905
2017,PAN,ROU,1.269952440215987
2017,BMU,LTU,1.2446265642469216
2017,NLD,LTU,1.219393238159035
2017,GEO,FRA,1.2191765791693883
2017,GNQ,PRT,1.2149789722269781
2017,NER,MLT,1.2079812565547121
2017,PNG,ESP,1.2023175207637757
2017,MNE,AUT,1.1869480128718004
2017,LIE,BGR,1.1860366745790667
2017,PYF,FIN,1.1777734408166303
2017,SSD,SVK,1.1655556285771842
2017,UZB,MLT,1.1615899016718294
2017,IMN,EST,1.1514669057335292
2017,YEM,AUT,1.1423595346834432
2017,LAO,BGR,1.1355447399813032
2017,PYF,PRT,1.117237612421948
2017,GIB,CYP,1.111666587445289
2017,KAZ,ESP,1.0934439336497281
2017,MUS,BGR,1.0927212851989292
2017,SSD,DNK,1.084978503793389
2017,JEY,SVN,1.0677655817632554
2017,PNG,CZE,1.062653930318169
2017,GNQ,MLT,1.0463142880404401
2017,TLS,LVA,1.0259510748272196
2017,JOR,POL,1.0245435255176358
2017,VCT,FIN,1.0141398149433503
2017,LUX,LVA,1.0118295635190306
2017,VGB,BGR,1.0082298010331145
2017,PAN,AUT,1.0062041529129264
2017,BHR,DEU,0.9993405906513992
2017,KWT,POL,0.9877425625942658
2017,XKV,SVK,0.9786846105986652
2017,PNG,SWE,0.9744583512282352
2017,KAZ,CZE,0.9664273152547167
2017,BRB,EST,0.9632145171647551
2017,PYF,MLT,0.962141488647004
2017,VCT,PRT,0.9620145150528566
2017,BFA,BGR,0.9523631687928662
2017,CPV,CYP,0.9478291529480156
2017,IRL,LVA,0.939571488168026
2017,TLS,LTU,0.9374714943944144
2017,LUX,LTU,0.9245678436901884
2017,VUT,SVK,0.9172361026475864
2017,SWZ,CYP,0.9171778588212249
2017,XKV,DNK,0.9110262422988578
2017,WSM,BGR,0.9049940834491967
2017,AZE,FRA,0.8966842455471935
2017,PNG,ROU,0.8876331378383264
2017,KAZ,SWE,0.8862181198756531
2017,IRL,LTU,0.8585414146104409
2017,VUT,DNK,0.8538257890708264
2017,HKG,SVN,0.8489890541914065
2017,PRI,LVA,0.8482865545006074
2017,BEN,FRA,0.8478663208800652
2017,NER,BGR,0.8468601316302287
2017,MHL,SVN,0.8341195546433177
2017,VCT,MLT,0.8284666281566354
2017,UZB,BGR,0.8143372851957785
2017,KAZ,ROU,0.8072551993247417
2017,DJI,POL,0.8014332343654843
2017,GIB,EST,0.7916094931112502
2017,SYC,SVK,0.7842200309592543
2017,PRI,LTU,0.7751290324017648
2017,CUW,POL,0.7622033217538932
2017,IRN,SVN,0.7554224979762545
2017,LIE,CYP,0.7495847171199718
2017,GNQ,BGR,0.7335228513592283
2017,SYC,DNK,0.7300053768121217
2017,PRY,FRA,0.7283828043994429
2017,SSD,FIN,0.7246289442251566
2017,LAO,CYP,0.7176734083691381
2017,MNE,SVK,0.7052318073403151
2017,PNG,AUT,0.7032862974019368
2017,MUS,CYP,0.6906086405359358
2017,SSD,PRT,0.6873840787041455
2017,YEM,SVK,0.6787393133824304
2017,CPV,EST,0.6749420768735401
2017,PYF,BGR,0.6745131708801492
2017,IMN,SVN,0.6733256822449593
2017,MNE,DNK,0.6564777625325782
2017,SWZ,EST,0.6531155187301734
2017,KAZ,AUT,0.6396015380567808
2017,VGB,CYP,0.6372093430142498
2017,YEM,DNK,0.6318167461456818
2017,JOR,ESP,0.6114259496889065
2017,XKV,FIN,0.6084507497709333
2017,BFA,CYP,0.60190118212697
2017,PAN,SVK,0.5978418309958088
2017,SSD,MLT,0.591960683567534
2017,KWT,ESP,0.5894639118208527
2017,LBR,LVA,0.5871085826684327
2017,VCT,BGR,0.5807998708299519
2017,XKV,PRT,0.5771772731426863
2017,WSM,CYP,0.5719635392204654
2017,VUT,FIN,0.5702480536927058
2017,URY,DEU,0.5678745342383784
2017,BRB,SVN,0.5632442136971811
2017,PAN,DNK,0.5565118638659455
2017,VUT,PRT,0.5409381396426761
2017,JOR,CZE,0.5404014973704201
2017,LBR,LTU,0.5364754459257763
2017,NER,CYP,0.5352224141243525
2017,LIE,EST,0.5337736913789216
2017,KWT,CZE,0.5209906134273347
2017,UZB,CYP,0.514667713610428
2017,LAO,EST,0.5110498862110279
2017,XKV,MLT,0.4970529049687884
2017,JOR,SWE,0.4955505617630193
2017,GEO,POL,0.4950314277900819
2017,MUS,EST,0.4917772667155991
2017,JEY,LVA,0.4897404326445718
2017,SYC,FIN,0.48755161842246864
2017,BHR,FRA,0.480881909794632
2017,DJI,ESP,0.47827843740127496
2017,KWT,SWE,0.47775069538752085
2017,FRO,DEU,0.468544035419961
2017,VUT,MLT,0.46584452685359756
2017,GNQ,CYP,0.4635923414697811
2017,GIB,SVN,0.46289736975216855
2017,SYC,PRT,0.4624921799230678
2017,CUW,ESP,0.45486685363021334
2017,VGB,EST,0.4537520248660782
2017,CYM,HRV,0.4533255249803732
2017,JOR,ROU,0.4513965112422025
2017,JEY,LTU,0.4475044731874702
2017,MNE,FIN,0.4384444358188524
2017,KWT,ROU,0.4351826307576522
2017,BFA,EST,0.42860934660415223
2017,PYF,CYP,0.42629774881736665
2017,DJI,CZE,0.4227206644780769
2017,YEM,FIN,0.42197398391084034
2017,PNG,SVK,0.41786149116542304
2017,ASM,HRV,0.4175068443090583
2017,MNE,PRT,0.41590903452050926
2017,SSD,BGR,0.4149964245601823
2017,WSM,EST,0.40729097417683474
2017,CUW,CZE,0.4020286167621893
2017,YEM,PRT,0.40028513969702006
2017,SYC,MLT,0.39828851940827914
2017,CPV,SVN,0.394675550051697
2017,HKG,LVA,0.3893965808708683
2017,PNG,DNK,0.3889739145535021
2017,DJI,SWE,0.38763671782974235
2017,MHL,LVA,0.38257654914642947
2017,SWZ,SVN,0.38191236764518266
2017,NER,EST,0.38112789277982156
2017,KAZ,SVK,0.3800228348418387
2017,SGP,HRV,0.37293328020606525
2017,PAN,FIN,0.37167981020087315
2017,CUW,SWE,0.3686620186116041
2017,VCT,CYP,0.36707018948962755
2017,UZB,EST,0.3664910437113664
2017,AZE,POL,0.36408744224115175
2017,MNE,MLT,0.3581720962184819
2017,JOR,AUT,0.3576488613581963
2017,HKG,LTU,0.3558144277421475
2017,KAZ,DNK,0.35375111804602843
2017,DJI,ROU,0.35309789869918695
2017,PAN,PRT,0.3525760127910018
2017,MHL,LTU,0.3495825659220274
2017,XKV,BGR,0.3484609436156352
2017,GUM,DEU,0.3468805572687709
2017,IRN,LVA,0.3464814256116017
2017,KWT,AUT,0.3448023378493209
2017,YEM,MLT,0.3447171272335505
2017,BEN,POL,0.3442655334523678
2017,CHE,HRV,0.34354517021410075
2017,CUW,ROU,0.3358138641529124
2017,GNQ,EST,0.3301206518084832
2017,VUT,BGR,0.32658218427629315
2017,IRN,LTU,0.31660034071577703
2017,LIE,SVN,0.3121266734827856
2017,IMN,LVA,0.3088269715425805
2017,PAN,MLT,0.3036310325004016
2017,PYF,EST,0.30356345028890325
2017,LAO,SVN,0.2988388216637821
2017,PRY,POL,0.2957507434117987
2017,GEO,ESP,0.2954243068487344
2017,MUS,SVN,0.28756906687900136
2017,IMN,LTU,0.28219326401123146
2017,DJI,AUT,0.27976525797731766
2017,SYC,BGR,0.27922177280705784
2017,URY,FRA,0.2732607812620587
2017,CUW,AUT,0.26607083384865177
2017,VGB,SVN,0.26533362808056893
2017,SSD,CYP,0.26228107796088757
2017,VCT,EST,0.26138794663776416
2017,GEO,CZE,0.2611072327923002
2017,PNG,FIN,0.2597855681458783
2017,BRB,LVA,0.2583371009628301
2017,BMU,HRV,0.251586309070887
2017,MNE,BGR,0.2510979925425029
2017,BFA,SVN,0.2506313288569606
2017,NLD,HRV,0.24648569531380027
2017,PNG,PRT,0.24643297075516976
2017,YEM,BGR,0.24166533227246045
2017,GEO,SWE,0.23943648661269293
2017,WSM,SVN,0.2381653104351533
2017,KAZ,FIN,0.2362611777947044
2017,BRB,LTU,0.23605771662935407
2017,FRO,FRA,0.22546302300076507
2017,KAZ,PRT,0.22411769958433744
2017,NER,SVN,0.222866325684869
2017,XKV,CYP,0.2202301188875011
2017,GEO,ROU,0.21810245625903657
2017,AZE,ESP,0.21727970027396282
2017,UZB,SVN,0.2143073594342013
2017,PAN,BGR,0.2128617598618064
2017,JOR,SVK,0.212499073382828
2017,GIB,LVA,0.21231210483306726
2017,PNG,MLT,0.21222288141561027
2017,VUT,CYP,0.2064025670235277
2017,BEN,ESP,0.2054504035149932
2017,KWT,SVK,0.20486623951482724
2017,JOR,DNK,0.19780859964429792
2017,BHR,POL,0.195256095360887
2017,GIB,LTU,0.1940019861370084
2017,GNQ,SVN,0.19303960191586872
2017,KAZ,MLT,0.19300544012546023
2017,AZE,CZE,0.19204005887546646
2017,KWT,DNK,0.19070343840895104
2017,TLS,HRV,0.18949860135483032
2017,LUX,HRV,0.1868902833681574
2017,SSD,EST,0.18676840117541876
2017,BEN,CZE,0.18158487671540477
2017,CPV,LVA,0.18102154437059603
2017,PYF,SVN,0.17751015357249947
2017,PRY,ESP,0.17649780088200498
2017,SYC,CYP,0.17647040607542577
2017,AZE,SWE,0.17610158284130203
2017,SWZ,LVA,0.1751675942335576
2017,IRL,HRV,0.17354383386235298
2017,GEO,AUT,0.17280615422970375
2017,GUM,FRA,0.16691865256999328
2017,BEN,SWE,0.1665141345866909
2017,DJI,SVK,0.16622409437883537
2017,CPV,LTU,0.16540997117944153
2017,AZE,ROU,0.16041075573799413
2017,SWZ,LTU,0.16006087460190346
2017,MNE,CYP,0.1586959507606839
2017,CUW,SVK,0.1580874756103544
2017,XKV,EST,0.15682422657049153
2017,PRI,HRV,0.15668302277771376
2017,PRY,CZE,0.15599546589043356
2017,DJI,DNK,0.15473269983150953
2017,VCT,SVN,0.1528478296893502
2017,YEM,CYP,0.15273443360716252
2017,BEN,ROU,0.15167755870871458
2017,PNG,BGR,0.14877970689972378
2017,CUW,DNK,0.14715858132449305
2017,VUT,EST,0.14697772992695698
2017,LIE,LVA,0.14315974847114213
2017,PRY,SWE,0.1430485317502742
2017,LAO,LVA,0.13706515391789817
2017,KAZ,BGR,0.1353072421803711
2017,PAN,CYP,0.13453034418880833
2017,JOR,FIN,0.1321112226811453
2017,MUS,LVA,0.13189617799437894
2017,LIE,LTU,0.1308134341191388
2017,PRY,ROU,0.13030276454670323
2017,KWT,FIN,0.12736587015432754
2017,AZE,AUT,0.12709607343092283
2017,SYC,EST,0.12566326116136817
2017,JOR,PRT,0.1253208994932729
2017,LAO,LTU,0.1252444466656972
2017,VGB,LVA,0.12169769098264772
2017,KWT,PRT,0.12081945113026148
2017,MUS,LTU,0.12052125108414728
2017,BEN,AUT,0.12017661814992553
2017,BHR,ESP,0.11652471619325362
2017,BFA,LVA,0.11495434721355031
2017,MNE,EST,0.11300620398169121
2017,VGB,LTU,0.11120229709693123
2017,URY,POL,0.11095412839980077
2017,WSM,LVA,0.10923669405116854
2017,SSD,SVN,0.1092136999483521
2017,YEM,EST,0.1087610520401201
2017,LBR,HRV,0.10844206706233184
2017,JOR,MLT,0.10792371779862792
2017,SMR,DEU,0.10534883207796118
2017,BFA,LTU,0.10504050954629622
2017,KWT,MLT,0.10404716532590315
2017,DJI,FIN,0.10334194873354503
2017,PRY,AUT,0.10324101806570747
2017,BHR,CZE,0.10298897379729582
2017,GEO,SVK,0.10267374404383954
2017,NER,LVA,0.10221967501759549
2017,WSM,LTU,0.0998159554851099
2017,UZB,LVA,0.09829402700441421
2017,CUW,FIN,0.09828339183312121
2017,DJI,PRT,0.0980303240545505
2017,PAN,EST,0.0957980556167663
2017,GEO,DNK,0.09557570866654991
2017,BHR,SWE,0.09444134420239005
2017,PNG,CYP,0.09402997133221205
2017,NER,LTU,0.09340409484087245
2017,CUW,PRT,0.09323176956361934
2017,XKV,SVN,0.09170370318272145
2017,FRO,POL,0.09154644544269079
2017,JEY,HRV,0.0904576536738705
2017,UZB,LTU,0.08981700068045813
2017,GNQ,LVA,0.08853937584661224
2017,BHR,ROU,0.0860265260083985
2017,VUT,SVN,0.0859459180156288
2017,KAZ,CYP,0.08551526527630625
2017,ALB,DEU,0.08548899816089127
2017,IOT,DEU,0.08453969750743218
2017,DJI,MLT,0.08442164931587702
2017,PYF,LVA,0.08141665258196645
2017,GNQ,LTU,0.08090360546837076
2017,CUW,MLT,0.08028923530660484
2017,JOR,BGR,0.07566035761319789
2017,AZE,SVK,0.07551484361533539
2017,PYF,LTU,0.074395156686649
2017,SYC,SVN,0.07348218227835508
2017,KWT,BGR,0.07294268486826942
2017,HKG,HRV,0.07192361240014257
2017,BEN,SVK,0.07140361051943798
2017,MHL,HRV,0.07066391639251923
2017,PLW,DEU,0.0704175866824324
2017,AZE,DNK,0.07029435578289323
2017,VCT,LVA,0.07010505256896657
2017,BHR,AUT,0.06816022788664489
2017,GUM,POL,0.06777523479233444
2017,PNG,EST,0.06695804190230834
2017,BEN,DNK,0.06646734021729746
2017,URY,ESP,0.06621508177944686
2017,MNE,SVN,0.06608090863489732
2017,VCT,LTU,0.06405908625564453
2017,IRN,HRV,0.06399695576115423
2017,GEO,FIN,0.06383253181742456
2017,YEM,SVN,0.0635985360950882
2017,PRY,SVK,0.06134122891024792
2017,KAZ,EST,0.06089478316895307
2017,GEO,PRT,0.06055163325223156
2017,DJI,BGR,0.05918413772080454
2017,URY,CZE,0.0585234064081254
2017,PRY,DNK,0.05710059059569056
2017,IMN,HRV,0.057041978515225716
2017,CUW,BGR,0.05628709221380388
2017,PAN,SVN,0.05601836304171383
2017,FRO,ESP,0.054632986253230084
2017,URY,SWE,0.05366622236050723
2017,GEO,MLT,0.05214579057271005
2017,SMR,FRA,0.05069377551377362
2017,SSD,LVA,0.050091860589002744
2017,URY,ROU,0.04888450829093385
2017,FRO,CZE,0.04828671009479529
2017,JOR,CYP,0.0478179545154563
2017,BRB,HRV,0.04771623180838552
2017,AZE,FIN,0.04694777328569577
2017,KWT,CYP,0.046100363483581284
2017,SSD,LTU,0.04577186237782104
2017,AZE,PRT,0.04453472655816493
2017,BEN,FIN,0.044391809053100265
2017,FRO,SWE,0.044279126593096726
2017,BEN,PRT,0.04211013514041236
2017,XKV,LVA,0.042060740708322476
2017,ALB,FRA,0.04113723898199953
2017,IOT,FRA,0.04068043625080341
2017,BHR,SVK,0.04049778101479338
2017,GUM,ESP,0.04044682950619884
2017,FRO,ROU,0.04033381214192636
2017,VUT,LVA,0.039419879973562756
2017,GIB,HRV,0.03921517107757011
2017,PNG,SVN,0.03915402954367821
2017,URY,AUT,0.03873199790621955
2017,XKV,LTU,0.03843335848525485
2017,AZE,MLT,0.03835236804664374
2017,PRY,FIN,0.03813600042150463
2017,BHR,DNK,0.03769809074322799
2017,DJI,CYP,0.03740485103226987
2017,GEO,BGR,0.03655701678212873
2017,BEN,MLT,0.036264361010271105
2017,PRY,PRT,0.036175865902275686
2017,VUT,LTU,0.036020249595126085
2017,GUM,CZE,0.035748445482493924
2017,KAZ,SVN,0.03560851051665641
2017,CUW,CYP,0.03557389497214678
2017,WLF,DEU,0.03432267273014995
2017,JOR,EST,0.034050809085291615
2017,PLW,FRA,0.03388488757862277
2017,SYC,LVA,0.03370327378528293
2017,CPV,HRV,0.03343563871122834
2017,KWT,EST,0.03282772531047058
2017,GUM,SWE,0.03278148252217297
2017,SWZ,HRV,0.03235438309330668
2017,FRO,AUT,0.03195714106672671
2017,PRY,MLT,0.031153893393238714
2017,SYC,LTU,0.030796652215403484
2017,MNE,LVA,0.030308612055990045
2017,GUM,ROU,0.029860619653444182
2017,YEM,LVA,0.029170049226849647
2017,MNE,LTU,0.027694751274503677
2017,AZE,BGR,0.026887082292108924
2017,YEM,LTU,0.02665437983469019
2017,DJI,EST,0.026635715690262428
2017,LIE,HRV,0.02644236433024788
2017,PAN,LVA,0.02569333364986883
2017,BEN,BGR,0.025423276538441345
2017,CUW,EST,0.025331905523588383
2017,LAO,HRV,0.025316660413168792
2017,BHR,FIN,0.025177575038640033
2017,MUS,HRV,0.024361923163043444
2017,BHR,PRT,0.023883484588717384
2017,GUM,AUT,0.02365905883746232
2017,PAN,LTU,0.023477501494672422
2017,GEO,CYP,0.02310432861876502
2017,URY,SVK,0.02301283340895129
2017,VGB,HRV,0.022478208557077523
2017,PRY,BGR,0.021840562605283522
2017,ATG,DEU,0.021667936764371558
2017,URY,DNK,0.0214219115312153
2017,BFA,HRV,0.021232677221273845
2017,SMR,POL,0.020583574603893887
2017,BHR,MLT,0.02056795363920107
2017,WSM,HRV,0.020176596376984227
2017,JOR,SVN,0.01991137056930113
2017,KWT,SVN,0.0191961665864307
2017,FRO,SVK,0.01898751428665248
2017,NER,HRV,0.01888051576927469
2017,UZB,HRV,0.018155427774182428
2017,NRU,DEU,0.01799345807883511
2017,PNG,LVA,0.017958353121697503
2017,FRO,DNK,0.01767487053932886
2017,AZE,CYP,0.01699285224992282
2017,ALB,POL,0.01670326226449902
2017,IOT,POL,0.016517783218964462
2017,WLF,FRA,0.016516043245048326
2017,GEO,EST,0.016452420242842332
2017,PNG,LTU,0.0164095974466381
2017,GNQ,HRV,0.016353692002894254
2017,KAZ,LVA,0.016332168449799917
2017,BEN,CYP,0.01606771524084094
2017,DJI,SVN,0.015575359873503038
2017,PYF,HRV,0.015038087263442912
2017,KAZ,LTU,0.014923657413111779
2017,CUW,SVN,0.014812950753777216
2017,BHR,BGR,0.014419246848197556
2017,URY,FIN,0.014307137958841313
2017,GUM,SVK,0.014057162270776326
2017,PRY,CYP,0.01380341122084846
2017,PLW,POL,0.013758535527298305
2017,URY,PRT,0.013571772040167737
2017,GUM,DNK,0.013085363335893144
2017,VCT,HRV,0.012948774786325277
2017,SMR,ESP,0.012283842839980587
2017,AZE,EST,0.012100483461492721
2017,FRO,FIN,0.01180458666549688
2017,URY,MLT,0.011687724087625114
2017,BEN,EST,0.011441700291171152
2017,FRO,PRT,0.011197848214885198
2017,FLK,DEU,0.011057587323664094
2017,SMR,CZE,0.010856927265789003
2017,ATG,FRA,0.010426594206253985
2017,ALB,ESP,0.009968154342505179
2017,SMR,SWE,0.009955850292350566
2017,IOT,ESP,0.009857464363271685
2017,PRY,EST,0.009829306271454131
2017,FRO,MLT,0.009643350914186593
2017,GEO,SVN,0.009620630023696234
2017,SSD,HRV,0.009252232151982268
2017,JOR,LVA,0.00913253189998215
2017,BHR,CYP,0.00911307997589974
2017,SMR,ROU,0.009068774077115933
2017,ALB,CZE,0.008810233742041962
2017,KWT,LVA,0.008804497063513946
2017,GUM,FIN,0.008739374085052353
2017,IOT,CZE,0.008712401730574153
2017,NRU,FRA,0.008658437939681584
2017,JOR,LTU,0.008344928464861512
2017,GUM,PRT,0.008290183067870951
2017,PLW,ESP,0.008210803583826972
2017,URY,BGR,0.008193726107583607
2017,ALB,SWE,0.00807902328431146
2017,KWT,LTU,0.008045183851397303
2017,IOT,SWE,0.007989310897359934
2017,XKV,HRV,0.007768841742787383
2017,ALB,ROU,0.007359174232006411
2017,VUT,HRV,0.007281060767759762
2017,IOT,ROU,0.007277455308429659
2017,PLW,CZE,0.007257020336758883
2017,SMR,AUT,0.007185338481393211
2017,DJI,LVA,0.0071437810071082915
2017,GUM,MLT,0.007139330961823292
2017,AZE,SVN,0.007075814547195444
2017,CUW,LVA,0.006794095103644251
2017,FRO,BGR,0.006760510049498985
2017,WLF,POL,0.006706133146528458
2017,BEN,SVN,0.006690587993657901
2017,PLW,SWE,0.006654719726176995
2017,DJI,LTU,0.006527690472460494
2017,BHR,EST,0.006489356342878585
2017,SYC,HRV,0.006225173305136038
2017,CUW,LTU,0.006208162012933998
