,iso_partner,year,median_positive_misalignment,median_negative_misalignment,avg_positive_misalignment,avg_negative_misalignment,sd_positive_misalignment,sd_negative_misalignment,percentile_2_5_positive_misalignment,percentile_2_5_negative_misalignment,percentile_97_5_positive_misalignment,percentile_97_5_negative_misalignment,gdp_current_usd,gvt_health_expenditure,population,cit,etr_average_corrected,total_avg_positive_misalignment,total_avg_negative_misalignment,loss_incurred_cit_usd,loss_incurred_etr_usd,loss_incurred_cit_2_5,loss_incurred_etr_2_5,loss_incurred_cit_97_5,loss_incurred_etr_97_5,total_loss_cit,total_loss_etr,loss_incurred_cit_share,loss_incurred_etr_share,loss_inflicted_share,loss_inflicted_cit_usd,loss_inflicted_etr_usd
202,COG,2018,0.009470972,-4.193911641,0.009425444,-4.183216534,0.001092595,0.275437725,0.007307064,-4.670250521,0.011366652,-3.650467856,13670038020.0,91635661.36,5441062.0,0.3,0.057164281,14741.042886421,-14741.042886965999,-1.2549649602,-0.239130565433422,-1.4010751563,-0.2669715131228404,-1.0951403568,-0.20867637030185154,-3294.3214043522803,-2730.9357225303233,0.0003809479422809225,8.756360080560878e-05,6.394014366977001e-07,-0.002106393838886833,-0.0017461642245149604
203,COG,2019,0.0,-4.021373293,0.0,-4.010722385,0.0,0.262668158,0.0,-4.476484659,0.0,-3.502264103,12750338736.0,143854881.1,5570733.0,0.3,0.019704105,18425.940061202,-18425.940062381127,-1.2032167155,-0.07902769499989043,-1.3429453976999999,-0.08820512375182518,-1.0506792309,-0.06900897962324282,-3769.743188689654,,0.00031917736972375375,,0.0,-0.0,
204,COG,2020,0.0,-8.508194816,0.0,-8.50185813,0.0,0.166714143,0.0,-8.788191123,0.0,-8.172925688,10483151094.0,198918624.6,5702174.0,0.3,0.283377662,12989.636554982,-12989.6365547586,-2.550557439,-2.409236679535092,-2.6364573369,-2.4903770536448944,-2.4518777064,-2.316024573165181,-2960.401754181092,-3278.7694916737114,0.000861557873149395,0.0007347990414249129,0.0,-0.0,-0.0
205,COK,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5396.176697908,-5396.176698087,,,,,,,-1445.0701935246384,-1710.2863597030894,,,0.0,-0.0,-0.0
206,COK,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,13717.825927845,-13717.825928288,,,,,,,-3170.5516168670883,-2558.073587998152,,,0.0,-0.0,-0.0
207,COK,2018,0.0,-46.55773285,0.0,-46.55946944,0.0,0.061027074,0.0,-46.65149308,0.0,-46.45712197,391959000000.0,8560012.94,17000.0,0.2,0.0,14741.042886421,-14741.042886965999,-9.311893888,-0.0,-9.330298616,-0.0,-9.291424394000002,-0.0,-3294.3214043522803,-2730.9357225303233,0.0028266500881479343,0.0,0.0,-0.0,-0.0
208,COK,2019,0.0,-40.83943384,0.0,-40.83675866,0.0,0.042184441,0.0,-40.90463643,0.0,-40.76366401,245945000000.0,10138656.58,17000.0,0.2,0.004988041,18425.940061202,-18425.940062381127,-8.167351732,-0.2036954265031851,-8.180927286,-0.20403400360293364,-8.152732802000001,-0.20333082739210442,-3769.743188689654,,0.0021665538799843114,,0.0,-0.0,
209,COK,2020,0.0,-18.62705877,0.0,-18.62610591,0.0,0.022215543,0.0,-18.65879224,0.0,-18.59220637,245945000000.0,8063908.58,17000.0,0.2,0.0,12989.636554982,-12989.6365547586,-3.7252211820000003,-0.0,-3.7317584480000003,-0.0,-3.718441274,-0.0,-2960.401754181092,-3278.7694916737114,0.0012583498765796647,0.0,0.0,-0.0,-0.0
210,COL,2016,0.0,-114.1461914,0.0,-114.1607938,0.0,0.937008289,0.0,-115.9116185,0.0,-112.6917454,282720000000.0,14980205135.0,47625955.0,0.25,0.42426044,5396.176697908,-5396.176698087,-28.54019845,-48.43390860833727,-28.977904625,-49.17671426592214,-28.17293635,-47.810649487771975,-1445.0701935246384,-1710.2863597030894,0.01975004299299001,0.028319180781366658,0.0,-0.0,-0.0
211,COL,2017,0.0,-38.4498572,0.0,-38.43962103,0.0,0.131165694,0.0,-38.63379727,0.0,-38.16650358,311867000000.0,17013200831.0,48351671.0,0.34,0.947468339,13717.825927845,-13717.825928288,-13.0694711502,-36.42032388908357,-13.135491071800002,-36.60429972866964,-12.9766112172,-36.16155375238015,-3170.5516168670883,-2558.073587998152,0.004122144260535431,0.014237402731476808,0.0,-0.0,-0.0
212,COL,2018,0.0,-46.56561987,0.0,-46.56061475,0.0,0.051149348,0.0,-46.62998073,0.0,-46.48428163,334198000000.0,18250226520.0,49276961.0,0.33,0.401766899,14741.042886421,-14741.042886965999,-15.365002867500001,-18.706513803641162,-15.3878936409,-18.734382758321857,-15.3398129379,-18.675845682727765,-3294.3214043522803,-2730.9357225303233,0.004664087373867221,0.006849855032951421,0.0,-0.0,-0.0
213,COL,2019,207.3545494,-39.3574015,207.376417,-39.34795611,2.13162155,0.148883592,204.0512238,-39.57642452,211.3750406,-39.04284307,323032000000.0,18653370273.0,50187406.0,0.33,0.144769963,18425.940061202,-18425.940062381127,-12.9848255163,-5.696402150170324,-13.060220091600002,-5.729477513432693,-12.884138213100002,-5.652230946658707,-3769.743188689654,,0.0034444854374320044,,0.011254590881724164,-42.42691731786835,
214,COL,2020,0.0,-38.580429,0.0,-38.57713442,0.0,0.180117802,0.0,-38.88908511,0.0,-38.31173779,270151000000.0,17662017177.0,50930662.0,0.32,0.75347302,12989.636554982,-12989.6365547586,-12.344683014400001,-29.06682997438335,-12.444507235200001,-29.301876402868736,-12.259756092800002,-28.86686077407943,-2960.401754181092,-3278.7694916737114,0.004169935042419536,0.008865164217306909,0.0,-0.0,-0.0
215,COM,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5396.176697908,-5396.176698087,,,,,,,-1445.0701935246384,-1710.2863597030894,,,0.0,-0.0,-0.0
216,COM,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,13717.825927845,-13717.825928288,,,,,,,-3170.5516168670883,-2558.073587998152,,,0.0,-0.0,-0.0
217,COM,2018,0.0,-0.000252962,0.0,-0.000280076,0.0,9.12e-05,0.0,-0.0005003,0.0,-0.000243879,1188797450.0,9022103.16,776313.0,0.5,,14741.042886421,-14741.042886965999,-0.000140038,,-0.00025015,,-0.0001219395,,-3294.3214043522803,-2730.9357225303233,4.250890633044769e-08,,0.0,-0.0,-0.0
218,COM,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18425.940061202,-18425.940062381127,,,,,,,-3769.743188689654,,,,0.0,-0.0,
219,COM,2020,0.002472091,0.0,0.002327403,-7.96e-06,0.000403115,8.84e-05,0.000977564,0.0,0.002520747,0.0,1225039196.0,9430926.69,806166.0,0.5,,12989.636554982,-12989.6365547586,-3.98e-06,,0.0,,0.0,,-2960.401754181092,-3278.7694916737114,1.3444121205437367e-09,,1.791738352454023e-07,-0.000530426536163843,-0.000587469704708797
220,CPV,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5396.176697908,-5396.176698087,,,,,,,-1445.0701935246384,-1710.2863597030894,,,0.0,-0.0,-0.0
221,CPV,2017,0.556651616,0.0,0.548069753,0.0,0.027410449,0.0,0.504429528,0.0,0.556692989,0.0,1996741545.0,58068068.09,564954.0,0.25,0.071170387,13717.825927845,-13717.825928288,0.0,0.0,0.0,0.0,0.0,0.0,-3170.5516168670883,-2558.073587998152,-0.0,-0.0,3.995310597195331e-05,-0.1266733847382387,-0.102202985145345
222,CPV,2018,1.124060973,0.0,1.104796737,0.0,0.062160813,0.0,1.005778168,0.0,1.124698616,0.0,2205099509.0,63108667.49,571202.0,0.25,,14741.042886421,-14741.042886965999,0.0,,0.0,,0.0,,-3294.3214043522803,-2730.9357225303233,-0.0,,7.494698614693707e-05,-0.24689946065554863,-0.20467540176465573
223,CPV,2019,0.461142511,0.0,0.453670051,0.0,0.024086978,0.0,0.415294621,0.0,0.461361041,0.0,2266752197.0,64334894.16,577030.0,0.22,,18425.940061202,-18425.940062381127,0.0,,0.0,,0.0,,-3769.743188689654,,-0.0,,2.462127031202365e-05,-0.09281586605563794,
224,CPV,2020,0.0,-0.049396562,0.0,-0.048666877,0.0,0.002378238,0.0,-0.049448001,0.0,-0.044866644,1878277311.0,63104543.73,582640.0,0.22,,12989.636554982,-12989.6365547586,-0.01070671294,,-0.01087856022,,-0.00987066168,,-2960.401754181092,-3278.7694916737114,3.6166418712860466e-06,,0.0,-0.0,-0.0
225,CRI,2016,0.0,-0.255406057,0.0,-0.28099053,0.0,0.059334176,0.0,-0.399200561,0.0,-0.234969524,58847019585.0,3157312116.0,4945205.0,0.3,0.204699445,5396.176697908,-5396.176698087,-0.084297159,-0.05751860554125585,-0.1197601683,-0.08171613328038865,-0.0704908572,-0.04809813115471418,-1445.0701935246384,-1710.2863597030894,5.8334300560440374e-05,3.363097952277492e-05,0.0,-0.0,-0.0
226,CRI,2017,0.75744427,-3.162663461,0.82147539,-3.174458349,0.591751359,0.11483707,0.0,-3.29516245,2.116950476,-3.143291077,60516044623.0,3134063529.0,4993842.0,0.3,0.123222005,13717.825927845,-13717.825928288,-0.9523375047,-0.39116312255276975,-0.988548735,-0.40603652388971223,-0.9429873231,-0.3873226288065494,-3170.5516168670883,-2558.073587998152,0.00030036965795908775,0.00015291316261893727,5.988378875201616e-05,-0.18986464325183197,-0.15318713835579337
227,CRI,2018,26.69642304,-9.139158046,26.78178722,-9.134265442,1.336535461,0.070856572,24.70068806,-9.24565788,29.49446566,-8.986188225,62420164965.0,3292373102.0,5040734.0,0.3,0.101219704,14741.042886421,-14741.042886965999,-2.7402796326,-0.9245676442966692,-2.7736973639999998,-0.9358427538988674,-2.6958564674999996,-0.9095793122227853,-3294.3214043522803,-2730.9357225303233,0.0008318191506692972,0.0003385534257247254,0.0018168176720163105,-5.9851813447288125,-4.961612281833723
228,CRI,2019,0.0,-8.001510016,0.0,-7.987855902,0.0,0.24624301,0.0,-8.382035716,0.0,-7.520317352,64417670556.0,3374195612.0,5084532.0,0.3,0.170856861,18425.940061202,-18425.940062381127,-2.3963567705999997,-1.3647799855360436,-2.5146107148000003,-1.4321283112256475,-2.2560952056,-1.284897816486552,-3769.743188689654,,0.0006356817031435404,,0.0,-0.0,
229,CRI,2020,0.0,-1.858567118,0.0,-1.854641475,0.0,0.144682662,0.0,-2.094979124,0.0,-1.625646372,62395610764.0,3506121442.0,5123105.0,0.3,0.219233927,12989.636554982,-12989.6365547586,-0.5563924425,-0.4066003337413223,-0.6284937372,-0.45929050033753993,-0.4876939116,-0.35639683804686284,-2960.401754181092,-3278.7694916737114,0.00018794491042108894,0.00012401003936808174,0.0,-0.0,-0.0
230,CUB,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5396.176697908,-5396.176698087,,,,,,,-1445.0701935246384,-1710.2863597030894,,,0.0,-0.0,-0.0
231,CUB,2017,0.512795399,-0.00358728,0.509992037,-0.003568789,0.027193958,0.000179648,0.51272355,-0.003592411,0.512877963,-0.003578282,96851000000.0,9913191501.0,11336405.0,0.35,,13717.825927845,-13717.825928288,-0.00124907615,,-0.00125734385,,-0.0012523986999999999,,-3170.5516168670883,-2558.073587998152,3.939617772992598e-07,,3.717732238931516e-05,-0.1178726196122322,-0.09510232647659947
232,CUB,2018,0.270502378,-0.001689695,0.26896859,-0.001689695,0.014894498,5.82e-06,0.270413491,-0.001700813,0.270591994,-0.001679123,100050000000.0,9782431776.0,11328244.0,0.35,,14741.042886421,-14741.042886965999,-0.0005913932499999999,,-0.0005952845499999999,,-0.0005876930499999999,,-3294.3214043522803,-2730.9357225303233,1.7951898962216708e-07,,1.824623889044958e-05,-0.06010897532573306,-0.04982930558775081
233,CUB,2019,0.216849537,0.0,0.215629565,-3.92e-08,0.011827819,8.75e-07,0.216742372,0.0,0.216934281,0.0,103428000000.0,10205830144.0,11316697.0,0.35,,18425.940061202,-18425.940062381127,-1.372e-08,,0.0,,0.0,,-3769.743188689654,,3.639505216473118e-12,,1.170250007781332e-05,-0.04411541995897691,
234,CUB,2020,0.000929462,-0.078200818,0.000929975,-0.077796785,9.83e-06,0.003896465,0.000914644,-0.078265832,0.000949026,-0.077931809,107352000000.0,12201264476.0,11300698.0,0.35,,12989.636554982,-12989.6365547586,-0.027228874749999996,,-0.027393041199999996,,-0.02727613315,,-2960.401754181092,-3278.7694916737114,9.197695789614901e-06,,7.159361203553618e-08,-0.00021194585465816185,-0.00023473895094083987
235,CUW,2016,0.246015111,0.0,0.246100961,0.0,0.005034251,0.0,0.242898166,0.0,0.251823363,0.0,3014748603.0,,159664.0,0.22,,5396.176697908,-5396.176698087,0.0,,0.0,,0.0,,-1445.0701935246384,-1710.2863597030894,-0.0,,4.560654233124146e-05,-0.06590465495259672,-0.07800024726234381
236,CUW,2017,10.89351519,-16.06627782,10.89730371,-16.06435584,0.220638272,0.027607599,10.75689595,-16.10452533,11.14802787,-16.00331889,3009497207.0,,160175.0,0.22,0.003926867,13717.825927845,-13717.825928288,-3.5341582848,-0.06308258882435328,-3.5429955726,-0.0632403290690411,-3.5207301558,-0.06284290483961762,-3170.5516168670883,-2558.073587998152,0.0011146824628239934,2.4660193170486244e-05,0.0007943899978990264,-2.518654492261801,-2.032108072195407
237,CUW,2018,3.427327698,-61.43226314,3.428618797,-61.43334176,0.072310279,0.048830307,3.382557718,-61.54265506,3.510706253,-61.35858178,3020388827.0,,159336.0,0.22,0.018626496,14741.042886421,-14741.042886965999,-13.5153351872,-1.144287894559273,-13.5393841132,-1.1463240183044698,-13.4988879916,-1.1428953780908429,-3294.3214043522803,-2730.9357225303233,0.004102615843537387,0.0004190094571318008,0.000232589975038899,-0.7662261332084075,-0.6351882715361655
238,CUW,2019,21.1072234,-54.09008828,21.11452535,-54.08997415,0.42901206,0.058727747,20.8414301,-54.22026555,21.60189676,-54.03569174,2995185475.0,,157441.0,0.22,0.015328454,18425.940061202,-18425.940062381127,-11.899794313000001,-0.8291156806194642,-11.928458421,-0.8311128463509597,-11.8878521828,-0.8282836151947699,-3769.743188689654,,0.0031566591455627294,,0.00114591305951652,-4.319797950942924,
239,CUW,2020,2.229702018,-26.46552853,2.230483066,-26.45825459,0.045109206,0.062993069,2.201779559,-26.49701983,2.281756249,-26.34914591,2496174749.0,,154947.0,0.22,0.06120268,12989.636554982,-12989.6365547586,-5.8208160098,-1.619316089030301,-5.8293443626,-1.6216886256091445,-5.7968121002,-1.6126383454030389,-2960.401754181092,-3278.7694916737114,0.001966225023876922,0.0004938792108266476,0.00017171250762551383,-0.5083380087894053,-0.5630057313413243
240,CYM,2016,267.2480946,-66.88093672,267.003605,-66.88214381,2.434130372,0.09203547,259.6690103,-67.04594577,271.2294901,-66.71222187,4909322200.0,,62255.0,0.0,0.002718873,5396.176697908,-5396.176698087,-0.0,-0.18184405498712614,-0.0,-0.18228941171351723,-0.0,-0.1813820588123525,-1445.0701935246384,-1710.2863597030894,0.0,0.00010632374745635859,0.049480144915104884,-71.50228258809777,-84.62521692443606
241,CYM,2017,2368.431219,-314.3574292,2366.277805,-314.3101989,21.4456916,0.924805456,2301.635902,-315.8243459,2403.501878,-311.7788006,5166281293.0,,63581.0,0.0,0.001554867,13717.825927845,-13717.825928288,-0.0,-0.48871055603304625,-0.0,-0.4910648532364953,-0.0,-0.4847745683525202,-3170.5516168670883,-2558.073587998152,0.0,0.00019104632420504053,0.1724965615868352,-546.9092522431537,-441.25889821577977
242,CYM,2018,570.8088099,-280.8834032,570.2851104,-280.8881822,5.231029519,0.22296586,554.5125306,-281.3119328,579.3734246,-280.4386863,5530178499.0,,64884.0,0.0,0.028128274,14741.042886421,-14741.042886965999,-0.0,-7.900899752283523,-0.0,-7.912819125267989,-0.0,-7.888256208446446,-3294.3214043522803,-2730.9357225303233,0.0,0.0028931108436939033,0.038686890391271385,-127.44705108379588,-105.65141096313815
243,CYM,2019,991.305888,-174.001185,990.4206859,-173.9328542,9.025142044,0.759256693,963.2319725,-175.0868362,1006.107419,-171.5791849,5941896600.0,,66134.0,0.0,0.002758791,18425.940061202,-18425.940062381127,-0.0,-0.4798443927712722,-0.0,-0.48302798792703416,-0.0,-0.47335111108945593,-3769.743188689654,,0.0,,0.053751433175745975,-202.6290990965755,
244,CYM,2020,1373.072428,-733.1323035,1372.620794,-733.0754441,4.541753398,1.558810718,1359.091233,-735.7646208,1380.584023,-728.976726,5647224973.0,,67311.0,0.0,0.012526877,12989.636554982,-12989.6365547586,-0.0,-9.183145919961076,-0.0,-9.216832905713241,-0.0,-9.131801782464702,-2960.401754181092,-3278.7694916737114,0.0,0.0028007903401813593,0.10567045414935414,-312.82699782886067,-346.4690612362081
245,CYP,2016,18.5861835,-0.083098241,18.59101404,-0.083103171,0.035003561,9.74e-05,18.53692187,-0.083291903,18.67816888,-0.082951414,21046452117.0,588050885.0,1197881.0,0.125,0.021669292,5396.176697908,-5396.176698087,-0.010387896375,-0.001800786878524932,-0.010411487875,-0.001804876567342676,-0.01036892675,-0.001797498411778888,-1445.0701935246384,-1710.2863597030894,7.188506427956357e-06,1.0529154187007338e-06,0.003445219658431015,-4.978584238543795,-5.892312187995501
246,CYP,2017,29.23204855,-3.34161008,29.24000509,-3.342158994,0.055337656,0.00600173,29.15421267,-3.355998906,29.3780047,-3.33206343,22946583376.0,628716894.0,1208523.0,0.125,0.029879933,13717.825927845,-13717.825928288,-0.41776987425,-0.09986348681606741,-0.41949986325,-0.1002770224593533,-0.41650792875,-0.09956183204015019,-3170.5516168670883,-2558.073587998152,0.00013176567510445083,3.903855123034856e-05,0.002131533469210121,-6.758136887210463,-5.452619469520483
247,CYP,2018,12.77596975,-13.29694083,12.77945194,-13.29793214,0.027301937,0.020982656,12.73723307,-13.34274654,12.84535223,-13.26391796,25597301191.0,733946765.8,1218831.0,0.125,0.043496679,14741.042886421,-14741.042886965999,-1.6622415175,-0.5784158856573631,-1.6678433175,-0.5803651632287408,-1.657989745,-0.5769363817884549,-3294.3214043522803,-2730.9357225303233,0.0005045778214912291,0.00021180135470981983,0.0008669299749322377,-2.8559459724938563,-2.367530037474766
248,CYP,2019,20.06595362,-151.8457394,20.0716116,-151.8516178,0.040739607,0.151472874,20.00845361,-152.1258071,20.17272163,-151.7013289,25945194240.0,988059442.5,1228836.0,0.125,0.085211091,18425.940061202,-18425.940062381127,-18.981452225,-12.939442022853022,-19.0157258875,-12.962805992246548,-18.9626661125,-12.92663574171883,-3769.743188689654,,0.0050352109613063245,,0.001089312758715804,-4.106429352521639,
249,CYP,2020,33.97270363,-37.54884319,33.98217089,-37.55032361,0.064872482,0.065287835,33.88203409,-37.68020496,34.14443314,-37.44775655,25008266159.0,1560506439.0,1237537.0,0.125,0.05300722,12989.636554982,-12989.6365547586,-4.69379045125,-1.9904382646664642,-4.71002562,-1.997322913959811,-4.68096956875,-1.985001469952291,-2960.401754181092,-3278.7694916737114,0.0015855248175761193,0.0006070686791862293,0.002616098668054465,-7.744703086019257,-8.577584500025212
250,CZE,2016,24.47646314,-3.798358772,24.4806688,-3.79548595,0.333125459,0.123312948,24.06596438,-3.951713461,25.04339278,-3.57501212,196272000000.0,11420528719.0,10566332.0,0.19,0.142121011,5396.176697908,-5396.176698087,-0.7211423305000001,-0.5394183004502955,-0.75082555759,-0.5616215122596291,-0.6792523027999999,-0.5080843368316532,-1445.0701935246384,-1710.2863597030894,0.0004990361947339581,0.0003153964816417878,0.00453666923277192,-6.555805486158991,-7.759003507294494
251,CZE,2017,0.0,-17.67908882,0.0,-17.67036703,0.0,0.211244431,0.0,-17.92561274,0.0,-17.30214004,218629000000.0,13561775658.0,10594438.0,0.19,0.172365171,13717.825927845,-13717.825928288,-3.3573697357000003,-3.0457558347587126,-3.4058664205999998,-3.0897513052098784,-3.2874066076000004,-2.9822863266605473,-3170.5516168670883,-2558.073587998152,0.0010589229072439806,0.0011906443383992724,0.0,-0.0,-0.0
252,CZE,2018,0.0,-29.40435729,0.0,-29.39872141,0.0,0.130201699,0.0,-29.55745661,0.0,-29.16114038,249001000000.0,15725513356.0,10629928.0,0.19,0.169123414,14741.042886421,-14741.042886965999,-5.5857570679,-4.972012132094094,-5.6159167559,-4.998857971040066,-5.5406166722,-4.931831617198857,-3294.3214043522803,-2730.9357225303233,0.001695571373370066,0.001820625835707082,0.0,-0.0,-0.0
253,CZE,2019,0.0,-36.10920802,0.0,-36.10033436,0.0,0.193683657,0.0,-36.34259839,0.0,-35.75730415,252548000000.0,16258343599.0,10671870.0,0.19,0.150393547,18425.940061202,-18425.940062381127,-6.8590635284,-5.429257332286374,-6.9050936941,-5.4656922790685885,-6.793887788500001,-5.37766780227632,-3769.743188689654,,0.0018195041903594977,,0.0,-0.0,
254,CZE,2020,0.0,-11.53251485,0.0,-11.52716671,0.0,0.146348415,0.0,-11.70490775,0.0,-11.26956137,245975000000.0,19816951562.0,10697858.0,0.19,0.214818294,12989.636554982,-12989.6365547586,-2.1901616749,-2.4762462872957927,-2.2239324725,-2.5144283142823785,-2.1412166603,-2.4209079476317026,-2960.401754181092,-3278.7694916737114,0.0007398190707753596,0.0007552364670905074,0.0,-0.0,-0.0
255,DEU,2016,0.0,-286.970651,0.0,-287.0005921,0.0,0.285873435,0.0,-287.5279495,0.0,-286.6628134,3469850000000.0,301242000000.0,82348669.0,0.30175,0.233777858,5396.176697908,-5396.176698087,-86.602428666175,-67.09438366586973,-86.761558761625,-67.21766814924217,-86.50050394345001,-67.0154184849057,-1445.0701935246384,-1710.2863597030894,0.05992956539705864,0.03922991216366685,0.0,-0.0,-0.0
256,DEU,2017,0.0,-659.8424864,0.0,-659.7145808,0.0,2.996833374,0.0,-664.3693923,0.0,-656.2328481,3690850000000.0,324235000000.0,82657002.0,0.30175,0.184121863,13717.825927845,-13717.825928288,-199.06887475640002,-121.46787766516003,-200.473464126525,-122.32493023045384,-198.01826191417499,-120.826814553968,-3170.5516168670883,-2558.073587998152,0.06278682665103734,0.047484121737176456,0.0,-0.0,-0.0
257,DEU,2018,0.0,-1285.062006,0.0,-1284.901725,0.0,4.200486592,0.0,-1291.188837,0.0,-1279.639648,3974440000000.0,352020000000.0,82905782.0,0.29825,0.197509682,14741.042886421,-14741.042886965999,-383.22193948125,-253.78053110600143,-385.09707063525,-255.0222965978198,-381.652525016,-252.74121995107194,-3294.3214043522803,-2730.9357225303233,0.11632803617004636,0.0929280499032996,0.0,-0.0,-0.0
