year,iso_responsible,iso_affected,shifted_profit_musd
2016,BMU,FRA,206.08237766779115
2016,CHE,CYP,196.66830840858205
2016,CYM,FRA,191.91431083767657
2016,SWE,SVK,191.78804333434297
2016,PRI,ESP,190.11457046464525
2016,ESP,PRT,185.96094307241762
2016,HRV,ITA,185.08376265911028
2016,ESP,BEL,184.82210836691718
2016,ASM,FRA,182.15739309250762
2016,VGB,POL,182.08943319527143
2016,NLD,HRV,180.09379690433758
2016,VGB,ITA,177.81184333923753
2016,ASM,DEU,177.7734295778599
2016,BMU,ESP,175.229258526605
2016,ASM,ESP,174.67998623847726
2016,HKG,CYP,174.16976082900504
2016,SVK,ITA,170.5810618031301
2016,PRI,FRA,169.7806657272468
2016,SWE,CZE,167.8149293414026
2016,CHE,EST,167.27297325461404
2016,CYM,IRL,165.33366383399584
2016,HKG,BEL,163.5642378648691
2016,HKG,ESP,163.4274542869169
2016,SWE,AUT,161.25808856921904
2016,CHE,ITA,160.85899455531802
2016,CYM,ESP,160.50968657641494
2016,LUX,IRL,159.17445486488378
2016,DEU,POL,158.63350906550812
2016,GBR,DEU,154.58113794322787
2016,BMU,IRL,152.65030008962978
2016,HKG,EST,152.2130511662941
2016,SGP,ESP,151.72240552052313
2016,IRL,ESP,149.0356876388667
2016,DNK,POL,147.85467428460132
2016,NLD,FIN,146.19581357277778
2016,VGB,NLD,146.0086875223869
2016,SGP,FRA,143.72901015941486
2016,IRL,FRA,142.55388304036705
2016,VGB,ESP,142.385465619884
2016,CHE,IRL,142.16165208341314
2016,BGR,ITA,138.21759140515508
2016,PAN,ITA,137.89674217042474
2016,TLS,LUX,137.48028684387904
2016,HKG,NLD,136.7970909739281
2016,PAN,POL,132.4584703065788
2016,DNK,FRA,128.87859202885255
2016,CYM,BEL,128.8737317621074
2016,SWE,FIN,128.84945073233243
2016,NLD,DNK,127.25473519706922
2016,PAN,FRA,127.11091338083043
2016,BMU,BEL,121.03074248728917
2016,BHS,ESP,119.33774671539065
2016,HKG,SWE,115.77740245442787
2016,ASM,ITA,112.90337070812058
2016,VGB,ROU,112.85475074904282
2016,SGP,NLD,112.75878809794396
2016,LUX,DEU,111.13077830666916
2016,IRL,CYP,108.77279247271781
2016,HKG,LUX,108.29152533959983
2016,NLD,LVA,107.9824809610343
2016,SWE,DNK,107.52240844202004
2016,SWE,PRT,107.50564325196942
2016,BHS,FRA,106.29029384486753
2016,IMN,LUX,106.27502143129148
2016,VGB,SWE,106.24807182986851
2016,AUT,ITA,100.73987364481415
2016,CHL,PRT,98.89542628073467
2016,SWE,BGR,98.87264354253496
2016,NLD,SVK,92.80963554883932
2016,IRL,EST,92.38671069813984
2016,HKG,ROU,92.10172850182533
2016,LUX,PRT,91.87340670951643
2016,MLT,DEU,91.42808895664056
2016,JEY,DEU,89.8228269419574
2016,PAN,CYP,87.51840900269835
2016,PAN,ROU,87.25911856106372
2016,MLT,IRL,87.038896254467
2016,SWE,HUN,86.28142391522496
2016,LUX,FRA,85.99252406193061
2016,DNK,ITA,85.83162721752599
2016,CHL,POL,85.14332111795702
2016,CYM,POL,84.59032428424436
2016,SGP,ITA,82.57874595449483
2016,NPL,LUX,82.4297560435943
2016,SWE,LTU,81.49989103182872
2016,ASM,IRL,81.37146163079505
2016,LUX,ROU,81.07800978934165
2016,LUX,ESP,81.01214895280557
2016,VGB,CYP,80.36336830069351
2016,CHE,ESP,80.2595755012383
2016,DNK,BEL,79.36631811515014
2016,BMU,POL,78.75953700259919
2016,NLD,LTU,77.66308171421899
2016,DNK,AUT,77.10375871175006
2016,VGB,EST,75.46226648252693
2016,PAN,EST,75.0076246338012
2016,GBR,PRT,74.48444591561292
2016,JEY,IRL,72.6166180963561
2016,TLS,FRA,71.30405378807035
2016,TLS,ESP,71.16975414088698
2016,SGP,POL,71.11544607298045
2016,LBR,LUX,70.93258937186089
2016,LUX,SWE,69.78142043268856
2016,DEU,CYP,68.4312312748685
2016,VGB,LUX,67.96002724405231
2016,CHE,DEU,67.90387180012677
2016,IRL,PRT,67.4434044560898
2016,GBR,IRL,67.2581013773865
2016,DNK,CZE,66.15335904602163
2016,CHE,FRA,65.67878405603146
2016,CYM,ROU,65.6328200100901
2016,MLT,POL,65.47042067966778
2016,BMU,ROU,64.96981501442274
2016,ASM,POL,64.46479707486282
2016,CYM,ITA,64.43971539131928
2016,PAN,ESP,64.28019178675842
2016,SGP,DEU,63.80221054162783
2016,DEU,PRT,63.200645086859446
2016,HKG,FIN,60.878022023659206
2016,GBR,NLD,60.23185515114975
2016,NLD,BGR,58.90992626804867
2016,GIB,LUX,58.50749989630345
2016,BIH,IRL,58.38437007507801
2016,IRL,DEU,58.15880282176337
2016,DEU,EST,58.141418540019245
2016,HRV,IRL,58.008859292681315
2016,ASM,BEL,56.94649825678973
2016,COD,LUX,56.55311789069137
2016,TLS,DEU,55.64322080127514
2016,NLD,SVN,55.29330652335157
2016,NLD,AUT,55.10274732136629
2016,DNK,LTU,55.01265161107691
2016,BHR,DEU,54.745749613866884
2016,CHE,NLD,54.52497211582605
2016,GBR,GRC,54.12855043468742
2016,CHE,AUT,53.17821671532505
2016,CHL,BEL,53.15421551622074
2016,LUX,FIN,53.117753845233146
2016,CYM,CYP,52.62569742417126
2016,IRN,LUX,52.44594732559795
2016,IMN,ESP,51.24725285035102
2016,CHE,SWE,51.11438642179445
2016,DNK,HUN,50.60575573423891
2016,JEY,POL,50.25853793228623
2016,SWE,GRC,50.13140505985914
2016,ASM,ROU,49.29850767127554
2016,IRL,ROU,49.28950943789121
2016,CHE,ROU,48.38270790220589
2016,VGB,CZE,48.00036168168719
2016,BIH,DEU,47.872471982175206
2016,IMN,FRA,47.60317738814939
2016,NLD,HUN,46.25732964482071
2016,CYM,EST,45.117079981394156
2016,MCO,ITA,45.05268330824335
2016,SGP,ROU,45.029939407698585
2016,CHL,LUX,44.296290111514615
2016,HKG,CZE,44.28600647039962
2016,LUX,BEL,43.78500178338164
2016,NPL,FRA,43.4554938977823
2016,NPL,ESP,42.965297150677124
2016,NLD,CZE,42.29744562513492
2016,DNK,FIN,41.31827763788786
2016,PAN,SWE,41.28949166698381
2016,MLT,CYP,41.1226659810883
2016,BMU,CYP,41.109430916926215
2016,HKG,DNK,41.02832843293872
2016,LVA,IRL,41.013921587728305
2016,LIE,LUX,40.65692795509958
2016,JEY,FRA,40.594910495890474
2016,BIH,ITA,40.48163452773416
2016,BMU,NLD,40.02442131366769
2016,CHE,FIN,39.5923740556739
2016,TLS,ITA,39.210368515278724
2016,JEY,ITA,39.20585048631846
2016,KAZ,IRL,39.19311455246684
2016,LUX,AUT,38.37711140197354
2016,VGB,FIN,37.927754961070576
2016,BHR,ITA,37.86223026764215
2016,MLT,FRA,37.85779830995017
2016,MUS,LUX,37.542423158163054
2016,SVK,IRL,37.406444389759564
2016,MUS,IRL,37.27610699115455
2016,CHL,CYP,37.04551429546385
2016,AUT,POL,36.90897199035742
2016,BMU,EST,36.90161454967313
2016,MUS,DEU,36.564039640087245
2016,GBR,ESP,36.509688187703446
2016,VGB,DNK,35.9269794648948
2016,LBR,ESP,35.90108546475213
2016,NPL,DEU,35.75539224097534
2016,BMU,PRT,35.75309467140969
2016,MLT,EST,35.735599485234886
2016,CHL,ESP,35.458096394260764
2016,ASM,CYP,35.34934003288364
2016,LBR,FRA,34.95699430781029
2016,JEY,CYP,34.320785323462424
2016,BMU,SWE,33.690924240040715
2016,SGP,CYP,33.62964168712355
2016,LUX,NLD,33.3965282713681
2016,BHR,IRL,33.15766045728544
2016,KAZ,PRT,32.73179066997929
2016,JEY,ROU,32.5681578119314
2016,IRL,SWE,32.345801694759686
2016,CHE,PRT,32.27509525834153
2016,MLT,ITA,32.031665764877836
2016,DNK,PRT,31.966032779585774
2016,CHL,SWE,31.909654747853864
2016,SWE,SVN,31.181530404623242
2016,KAZ,DEU,30.750971210701834
2016,CHL,EST,30.360015369628204
2016,GIB,ESP,30.183990586019327
2016,ASM,EST,30.041832827820123
2016,GIB,FRA,29.92221747499666
2016,JEY,EST,29.80987695460113
2016,NLD,MLT,29.674211646482362
2016,CYP,DEU,29.522684816197707
2016,SGP,HRV,29.349179406702863
2016,GHA,DEU,29.252728653347553
2016,GTM,DEU,29.01788137812479
2016,SGP,EST,28.916468712081404
2016,MLT,ROU,28.859234268643014
2016,TLS,IRL,28.202019485728822
2016,GBR,ROU,28.111576996014247
2016,ESP,ROU,28.100151573746995
2016,JEY,BEL,28.094370784377286
2016,LUX,SVN,27.8578417360573
2016,DNK,SVK,27.801533743152802
2016,CHE,BEL,27.786751108938226
2016,GTM,ITA,27.40430880281981
2016,COD,ESP,27.018783966262017
2016,SWZ,LUX,26.745303289699994
2016,ESP,LUX,26.74190425695887
2016,SGP,SWE,26.656814820593283
2016,AUT,DEU,26.55638995848662
2016,PAN,LUX,26.52999737876793
2016,MLT,BEL,26.51160787066447
2016,IRN,ESP,26.306310030449197
2016,MHL,LUX,26.16428655255889
2016,CUW,DEU,26.12895891819121
2016,BIH,POL,25.726788101053852
2016,IRN,FRA,25.624198738916505
2016,VGB,HUN,25.279270912417974
2016,CYM,SWE,25.261763918285077
2016,SRB,ITA,25.259691899960604
2016,DNK,CYP,25.00802139278233
2016,HRV,DEU,24.679724136901243
2016,ESP,DEU,24.456078404178836
2016,NPL,ITA,24.283449739193326
2016,MUS,ESP,24.101278054226338
2016,COD,FRA,23.979355303531378
2016,MUS,FRA,23.840005019135795
2016,CHL,ROU,23.805910403110616
2016,VGB,PRT,23.71154187260577
2016,GTM,IRL,23.465763359966008
2016,HKG,AUT,23.117721463590907
2016,IRL,FIN,23.018739034640518
2016,BRB,DEU,22.979116039557894
2016,LUX,DNK,22.798642291222485
2016,SGP,BEL,22.646950661227134
2016,SWE,LUX,22.32034926250992
2016,JEY,ESP,21.681673464460857
2016,AUT,CYP,21.590910419311605
2016,ASM,PRT,21.406604526871135
2016,HKG,PRT,21.24808811074987
2016,CHE,SVN,21.242665922133934
2016,CPV,LUX,21.15392706530282
2016,DNK,LVA,20.966481783812565
2016,PRI,ROU,20.959034735122906
2016,PAN,HRV,20.90707228595224
2016,BIH,FRA,20.822467632940633
2016,VGB,HRV,20.727379112082613
2016,GHA,IRL,20.543644359773456
2016,SGP,LVA,20.402271398964334
2016,ESP,FRA,20.248161192048613
2016,MMR,DEU,20.200115696206943
2016,LIE,ESP,20.196703345665576
2016,SVK,POL,20.17737409339611
2016,CUW,IRL,19.870014494224083
2016,MUS,BEL,19.81636556720329
2016,PRI,DEU,19.764833586805807
2016,MLT,ESP,19.709928694433344
2016,HKG,HUN,19.639776274347128
2016,PAN,PRT,19.52983938559232
2016,HKG,HRV,19.33940759614601
2016,LIE,FRA,19.29431864902474
2016,AUT,EST,18.95557299314094
2016,SGP,PRT,18.59016752124718
2016,TLS,POL,18.418218875762914
2016,VGB,AUT,18.3789569142395
2016,GBR,POL,18.364345866674643
2016,NPL,IRL,18.334454000994818
2016,GGY,DEU,18.291641485313132
2016,BIH,CYP,18.24577553373985
2016,HKG,SVN,18.100568805749518
2016,CYP,LUX,18.056951099096707
2016,BRB,IRL,17.979687881157027
2016,HRV,POL,17.800759723536036
2016,HRV,PRT,17.685148299005867
2016,MUS,SWE,17.42212218378534
2016,LBR,DEU,17.35139550531892
2016,LUX,LTU,17.313327727224568
2016,BHR,POL,17.248913539886114
2016,CYM,PRT,17.142516868964435
2016,TLS,ROU,17.123429434711817
2016,DEU,FRA,17.08963625372191
2016,MLT,SWE,17.069245142504037
2016,DEU,NLD,17.064626218927373
2016,IRL,BEL,17.05614231399738
2016,BHR,FRA,16.886885934695876
2016,CHL,FRA,16.838949103475063
2016,PAN,FIN,16.83673252115053
2016,DEU,SWE,16.77393866347014
2016,CUW,BEL,16.766346808104174
2016,DEU,FIN,16.766341913184558
2016,DNK,EST,16.656913939404756
2016,LBR,IRL,16.596230926403365
2016,PRI,ITA,16.580773383358714
2016,LVA,DEU,16.57730730850277
2016,PRY,DEU,16.499968185503338
2016,BIH,EST,16.31371358224992
2016,SVK,PRT,16.29856222828221
2016,CHL,AUT,16.256120231924754
2016,CHE,DNK,16.083263363867975
2016,CYP,ITA,16.068652051908153
2016,AUT,FRA,16.043258650162123
2016,BIH,ROU,15.935322464033737
2016,SVK,DEU,15.785888029546063
2016,JEY,SWE,15.769778947221178
2016,ASM,SWE,15.546839800605479
2016,BHR,BEL,15.539463305260544
2016,PAN,AUT,15.526373974689353
2016,MMR,ITA,15.431256777084233
2016,MUS,POL,15.398824456912154
2016,AUT,ROU,15.216695230209032
2016,GGY,IRL,15.208837643275313
2016,PRI,PRT,15.142503393754982
2016,MMR,IRL,14.913040738481728
2016,DNK,GRC,14.890555830065587
2016,TLS,BEL,14.707914265610992
2016,PRY,IRL,14.448194683540915
2016,BRB,BEL,14.37452936288162
2016,ESP,GRC,14.235230972413344
2016,IRN,DEU,14.095414592685508
2016,GIB,DEU,14.066143146236353
2016,DNK,ROU,13.571833721364943
2016,BRB,FRA,13.563291059621882
2016,HKG,LVA,13.527672306336282
2016,BRB,LUX,13.450826013254668
2016,BFA,LUX,13.290332859176306
2016,BIH,BEL,13.248151599099737
2016,LUX,HRV,13.214083331747679
2016,HKG,LTU,13.178342222277378
2016,IMN,DEU,13.17395701159634
2016,UZB,LUX,13.015333929485315
2016,BHS,ROU,13.011155685218666
2016,MUS,ROU,13.00459359699687
2016,IRL,SVN,12.944415281413454
2016,VGB,LVA,12.93066129818404
2016,WSM,LUX,12.919683989310409
2016,BGR,PRT,12.897847364923997
2016,CYM,HRV,12.68118917472017
2016,SWZ,ESP,12.653850703322522
2016,XKV,LUX,12.58979115013804
2016,BMU,CZE,12.515448330610424
2016,SGP,SVK,12.466459932760367
2016,AZE,DEU,12.449574881494975
2016,CYP,FRA,12.353464377018067
2016,CHE,LTU,12.341555941116736
2016,MCO,POL,12.328281662015732
2016,MHL,ESP,12.26985022630504
2016,PAN,LVA,12.264765935316133
2016,BMU,AUT,12.254494251885623
2016,SVK,CYP,12.086422310729484
2016,PAN,LTU,12.0408224897868
2016,GHA,POL,12.031223057905713
2016,SGP,AUT,11.82023074074555
2016,BMU,FIN,11.814743116847744
2016,NPL,POL,11.703188654455952
2016,VGB,LTU,11.698835569253106
2016,HRV,CYP,11.687186601633117
2016,KAZ,ROU,11.665575955996283
2016,KAZ,POL,11.660869304683747
2016,MUS,ITA,11.631900220499055
2016,DEU,ESP,11.483347873843446
2016,BHR,ROU,11.391873395469563
2016,URY,ESP,11.38348988254285
2016,BIH,ESP,11.381495963031414
2016,PAN,CZE,11.219009955171902
2016,HRV,FRA,11.199509234097995
2016,HRV,EST,11.16747313106997
2016,VEN,ESP,11.16538321755393
2016,PAN,GRC,11.124648898686472
2016,SWZ,FRA,11.11871504336593
2016,MHL,FRA,11.08398612277275
2016,BHR,CYP,11.075646312861931
2016,MUS,AUT,11.02288403786271
2016,SVK,EST,10.9410304280459
2016,CUW,FRA,10.855131267667794
2016,ESP,IRL,10.76578803774877
2016,CUW,POL,10.758267788085872
2016,NPL,ROU,10.718096433690327
2016,GGY,POL,10.655257136223826
2016,CYP,ESP,10.513884692362083
2016,URY,LUX,10.488099280791147
2016,ESP,SWE,10.460427115014474
2016,CYM,FIN,10.257461664051169
2016,GTM,BEL,10.255327561550496
2016,NPL,BEL,10.243327587710416
2016,KAZ,FRA,10.228917083193828
2016,CHL,FIN,10.180898021617349
2016,VGB,GRC,10.15395256586335
2016,IMN,IRL,10.136198361489285
2016,BMU,DNK,10.11574851716583
2016,DEU,SVN,10.10255155581779
2016,CHL,MLT,10.096833160731403
2016,CPV,ESP,10.056087399237938
2016,GGY,FRA,10.04732105998098
2016,TLS,CYP,10.044585802473565
2016,BMU,HRV,10.011846928998189
2016,BHS,DEU,9.958831634084236
2016,GTM,POL,9.917852715986703
2016,SVK,ROU,9.91381789589404
2016,GBR,AUT,9.877394561123376
2016,AUT,PRT,9.857243258812137
2016,HRV,ROU,9.805125671443296
2016,MUS,CYP,9.752419227461072
2016,CRI,DEU,9.752014306617117
2016,BHS,ITA,9.727565229916044
2016,LVA,POL,9.710844522335849
2016,CYM,AUT,9.682639641966727
2016,LUX,LVA,9.5177147059722
2016,GIB,POL,9.503685591778446
2016,DEU,ROU,9.49866569619447
2016,BHS,PRT,9.493211925357574
2016,BRB,ESP,9.456909072227294
2016,BHR,EST,9.44374353655421
2016,SVK,FRA,9.402709175366578
2016,GIB,IRL,9.36401250734482
2016,BHR,ESP,9.272248329077412
2016,GHA,ESP,9.262289480040323
2016,IRL,DNK,9.213327296765991
2016,GUY,LUX,9.178220565051122
2016,BIH,SWE,9.170612874921272
2016,BRB,POL,9.1675295761936
2016,CPV,FRA,9.045590496973274
2016,ASM,AUT,8.960794517470573
2016,IMN,ITA,8.952151183503995
2016,ASM,HRV,8.918529911580801
2016,IRN,IRL,8.909075658516812
2016,GTM,FRA,8.894641423923632
2016,SGP,FIN,8.734184391982303
2016,UGA,IRL,8.655938256246326
2016,AUT,SWE,8.624676289301895
2016,PAN,BGR,8.581914838090125
2016,TLS,EST,8.556492109681392
2016,LVA,FRA,8.538631900718304
2016,CRI,IRL,8.48323498673777
2016,GGY,ITA,8.46187396313119
2016,KAZ,BEL,8.432822511114031
2016,PRI,POL,8.426234999299474
2016,TLS,PRT,8.337717879424893
2016,GBR,FIN,8.253754823515212
2016,VGB,SVK,8.249790455806231
2016,DEU,AUT,8.208243334762276
2016,IMN,ROU,8.08287086212701
2016,LBR,POL,8.056654457004386
2016,LUX,CZE,7.9964526453142994
2016,CYM,NLD,7.9592259815108015
2016,GIB,ITA,7.958360763129844
2016,VGB,BGR,7.934073454722419
2016,KAZ,CYP,7.884868364588239
2016,CHL,DEU,7.842253145347421
2016,CUW,ITA,7.84073876747035
2016,KHM,IRL,7.838328279704555
2016,BMU,HUN,7.83641720835954
2016,GBR,SWE,7.805888834958688
2016,AUT,BEL,7.78400983760188
2016,MUS,EST,7.772951678269142
2016,LBR,ROU,7.7725632822838335
2016,DNK,HRV,7.732962709366866
2016,GIB,ROU,7.642518892590634
2016,AUT,ESP,7.553417849618612
2016,HKG,SVK,7.538484020854268
2016,PAN,SVK,7.5218318891558615
2016,SGP,CZE,7.516248617488366
2016,ASM,FIN,7.503679354452812
2016,GBR,HRV,7.480410402785818
2016,CYM,LVA,7.477156935344304
2016,GHA,FRA,7.4590147257700465
2016,IRL,LTU,7.379977911696799
2016,LVA,CYP,7.3297064719376
2016,URY,AUT,7.2366989780282065
2016,GGY,CYP,7.229569782832398
2016,DEU,DNK,7.208965042336924
2016,CYM,LTU,7.205228130543947
2016,LIE,DEU,7.196733982021396
2016,LVA,EST,7.171366162108127
2016,IRL,AUT,7.133526642587594
2016,CYM,SVK,7.122403455713672
2016,GGY,ROU,7.101124531514486
2016,LBR,ITA,7.0423641643497525
2016,CUW,ROU,7.03956124317614
2016,CUW,CYP,7.002117762448246
2016,GTM,ESP,6.9562414965639086
2016,SGP,DNK,6.940248501716706
2016,LUX,GRC,6.873997793411735
2016,NER,LUX,6.835234741389638
2016,MLT,FIN,6.833587701587035
2016,BRB,ITA,6.831531276745267
2016,MMR,POL,6.78152896733099
2016,KAZ,EST,6.76963985643673
2016,CYM,GRC,6.754621162290758
2016,URY,NLD,6.663130709721151
2016,WSM,FRA,6.649515056454556
2016,WSM,ESP,6.646854724580033
2016,PAN,HUN,6.5925267489139
2016,CYM,CZE,6.575928089597491
2016,BFA,ESP,6.558829267791682
2016,GGY,BEL,6.5574690603689705
2016,GTM,CYP,6.5514562409666315
2016,ASM,SVK,6.551291905826307
2016,LUX,BGR,6.507306563315238
2016,UZB,ESP,6.506124300146326
2016,IMN,POL,6.501934583388865
2016,BRB,ROU,6.466420712121513
2016,CYP,NLD,6.456153263861528
2016,NPL,CYP,6.453752403403042
2016,CYP,IRL,6.413005511614555
2016,KHM,ITA,6.375890624394676
2016,JEY,HRV,6.373628669647692
2016,HRV,BEL,6.359891916180011
2016,BMU,SVK,6.3531731314300695
2016,PAN,DNK,6.351420954293971
2016,MMR,FRA,6.313558410434115
2016,GTM,ROU,6.286570966217329
2016,UZB,FRA,6.25642668065249
2016,GGY,EST,6.235796410989291
2016,UGA,DEU,6.207670645871057
2016,SSD,LUX,6.193579156902417
2016,GHA,CYP,6.182369396015798
2016,HKG,BGR,6.131763561325911
2016,HRV,SWE,6.123154903292187
2016,GHA,ITA,6.116805376011925
2016,BFA,FRA,6.051441632701091
2016,COD,IRL,6.033191275589097
2016,PRY,ESP,6.029075146558333
2016,CUW,EST,6.0105447333926305
2016,SGP,MLT,5.985726174883473
2016,SVK,SWE,5.9418373549158865
2016,XKV,ESP,5.906829017985764
2016,BMU,LVA,5.900930093991428
2016,BRB,CYP,5.887592769497045
2016,LVA,ROU,5.823340914758353
2016,LUX,SVK,5.80345287113403
2016,GGY,ESP,5.800526112895578
2016,MCO,CYP,5.777736573141968
2016,BMU,LTU,5.755777163701933
2016,BMU,GRC,5.746933519930348
2016,JEY,FIN,5.677931019803317
2016,GTM,EST,5.647934325787052
2016,KAZ,SWE,5.609786459543201
2016,ASM,LVA,5.593533994943206
2016,VUT,LUX,5.583194607983418
2016,PRY,NLD,5.555897255991623
2016,IRN,ROU,5.5123154555774665
2016,PRI,AUT,5.503686112549597
2016,NPL,EST,5.498440847381733
2016,BWA,IRL,5.484585138815977
2016,CUW,ESP,5.451134155921265
2016,JEY,PRT,5.447935923886416
2016,GBR,LVA,5.446439447416085
2016,PAN,NLD,5.413181874749149
2016,IRN,POL,5.399162492450356
2016,GIB,CYP,5.398184186535746
2016,GHA,BEL,5.386677356062689
2016,ASM,CZE,5.385159849447939
2016,MHL,ITA,5.333086907919503
2016,CHL,SVN,5.317114183158592
2016,WSM,DEU,5.298928069785051
2016,IRN,ITA,5.283098494423125
2016,MMR,BEL,5.281814579562886
2016,PRY,AUT,5.248989010425303
2016,SGP,IRL,5.245235884038041
2016,XKV,FRA,5.242370681144804
2016,GHA,EST,5.204836174684986
2016,AZE,ITA,5.18408559580341
2016,SVN,IRL,5.141690349824607
2016,BHR,SWE,5.137193331304995
2016,CYM,BGR,5.1284403495477555
2016,GBR,SVK,5.120297883022691
2016,NPL,PRT,5.081350529748171
2016,BRB,EST,5.053428619305416
2016,HKG,GRC,5.037112684606314
2016,SVK,BEL,5.036789203510856
2016,BHS,POL,5.0254581162274325
2016,LUX,HUN,4.988508705503678
2016,SGP,BGR,4.935074506393924
2016,ASM,LTU,4.9331536319039815
2016,LIE,IRL,4.930123426242928
2016,BFA,POL,4.926656420565226
2016,MLT,LTU,4.920797393454739
2016,MCO,EST,4.895689405086009
2016,JEY,LTU,4.811882289103648
2016,SVK,ESP,4.759243104289797
2016,HRV,ESP,4.753177226473203
2016,BIH,PRT,4.712185938506001
2016,KAZ,ESP,4.705696018884902
2016,MUS,MLT,4.681906492599971
2016,GBR,DNK,4.676912773848389
2016,SVN,HRV,4.662446737549629
2016,GIB,EST,4.662072551819926
2016,SVN,ITA,4.656780330470244
2016,TLS,SWE,4.6144936288105045
2016,SGP,SVN,4.61438144984864
2016,LBR,CYP,4.591774572324866
2016,GUY,FRA,4.589375200758116
2016,GUY,ESP,4.580642870224412
2016,IMN,PRT,4.492987248557132
2016,URY,FRA,4.473914794013073
2016,SRB,IRL,4.462947267408482
2016,KHM,DEU,4.462601743191048
2016,LVA,BEL,4.457685527776845
2016,CHL,HRV,4.421051188790372
2016,SRB,DEU,4.415931067066294
2016,AZE,ESP,4.413248796623764
2016,FIN,LUX,4.3873873767314935
2016,CHL,DNK,4.386050649515533
2016,MMR,CYP,4.357452871400177
2016,LBR,BEL,4.349743358951702
2016,LVA,ITA,4.344379460481117
2016,MMR,ROU,4.328852130625144
2016,VCT,LUX,4.3200921490687305
2016,BWA,SWE,4.279351596223642
2016,AZE,IRL,4.263275308444816
2016,IRL,SVK,4.240946127253141
2016,FSM,LUX,4.238033055604829
2016,URY,PRT,4.229098613003232
2016,GGY,SWE,4.209867541824244
2016,GBR,CYP,4.2057568705678054
2016,COD,DEU,4.187053965212871
2016,LIE,ITA,4.134975233583043
2016,CHL,LVA,4.1140174063295785
2016,PRY,ITA,4.079090111801513
2016,JEY,CZE,4.077877022686066
2016,CHE,BGR,4.07080827861067
2016,BMU,BGR,4.061689294838259
2016,WSM,ITA,3.999162705257625
2016,CYP,BEL,3.9983585301481646
2016,KWT,IRL,3.9952778707880547
2016,LIE,ROU,3.989927629893561
2016,PRI,SVK,3.9774873617398168
2016,GHA,ROU,3.9654031089285398
2016,LBR,EST,3.9225758590434525
2016,GIB,BEL,3.8896888671964533
2016,MCO,PRT,3.8860410567238044
2016,YEM,LUX,3.8815697486221383
2016,CYM,HUN,3.8721504456031957
2016,JEY,LVA,3.823859759367539
2016,LIE,POL,3.813401869740982
2016,BWA,BEL,3.8086348035336526
2016,COD,ROU,3.7828130107845714
2016,CYM,DNK,3.7749192285079403
2016,BHR,PRT,3.75158476228728
2016,LVA,ESP,3.7357408713538507
2016,SGP,HUN,3.7243182956234624
2016,MMR,EST,3.70600878729638
2016,LVA,SWE,3.694722415584718
2016,IRL,GRC,3.6831566394521746
2016,BGR,POL,3.6354221759334155
2016,JOR,IRL,3.624462436544843
2016,PRY,BEL,3.607795741135347
2016,ESP,MLT,3.540352512495047
