year,iso_responsible,iso_affected,shifted_profit_musd
2016,RUS,ITA,105.6637245443066
2016,SWE,DNK,102.10152997626793
2016,SWE,PRT,101.59715961559704
2016,IRL,CYP,100.78070250372306
2016,NLD,LVA,99.76117313034506
2016,CYM,BEL,95.52664620543227
2016,AUT,ITA,94.69920267959849
2016,VGB,POL,94.32919809467421
2016,SWE,BGR,93.88507547831796
2016,LUX,DEU,93.61023236218827
2016,CHL,PRT,91.80320033968404
2016,ARG,BEL,91.7135827298033
2016,PAN,FRA,90.12551907408174
2016,IRL,EST,84.95659687463501
2016,MLT,IRL,82.31664611174813
2016,NLD,SVK,82.08693643434297
2016,SWE,HUN,81.93143659933737
2016,DNK,ITA,81.35074144216453
2016,PAN,ITA,79.78095146980313
2016,VGB,FRA,79.62247744131656
2016,SWE,LTU,77.39092744486818
2016,ASM,IRL,75.35741975976336
2016,DNK,BEL,75.31355988630145
2016,BMU,BEL,74.75584453327116
2016,CHL,POL,74.16862533024491
2016,PAN,CYP,73.42250293785963
2016,DNK,AUT,73.09139944250971
2016,CZE,POL,72.16661904636135
2016,CYM,DEU,71.94226496434078
2016,PAN,ROU,71.82299694059641
2016,HKG,DEU,71.41774428628308
2016,LUX,PRT,69.92400540328859
2016,NLD,LTU,69.37403687275437
2016,LBY,IRL,69.18603047809539
2016,LUX,ROU,69.07100643930885
2016,USA,POL,68.88724205936771
2016,JEY,IRL,68.3659631510176
2016,IDN,POL,67.76095647542527
2016,THA,POL,67.09184708830406
2016,LUX,FRA,66.177659023167
2016,HUN,ITA,65.19737754314086
2016,JPN,CYP,64.95630745381028
2016,DEU,CYP,64.92564327049922
2016,ASM,ITA,64.46684391135841
2016,VGB,CYP,64.2384944430422
2016,JPN,ITA,64.02813142719583
2016,GBR,IRL,63.85903534927539
2016,CYM,POL,63.65141423185803
2016,GBR,PRT,63.22211001806128
2016,PAN,EST,62.848723223472284
2016,DNK,CZE,62.818153625254645
2016,VGB,ROU,62.41282477953243
2016,LUX,SWE,60.853642841486405
2016,LBY,PRT,60.09737022926252
2016,CHE,DEU,59.96398146002326
2016,QAT,DEU,58.401778308958896
2016,BMU,DEU,57.37008986062372
2016,MLT,POL,56.20821940266865
2016,DEU,PRT,55.8633726298556
2016,VGB,EST,54.99470814110188
2016,JPN,EST,54.369322712680564
2016,DEU,EST,54.3426946293202
2016,IRL,PRT,54.128308129569135
2016,BIH,IRL,53.99115939495133
2016,CYM,FRA,53.57636587042683
2016,NLD,BGR,52.983083897194945
2016,HRV,IRL,52.64113332540174
2016,HKG,FRA,52.53489643167297
2016,DNK,LTU,52.23794736161084
2016,SGP,ITA,51.56856965349472
2016,GBR,GRC,51.398140152528185
2016,BMU,POL,50.92824386282581
2016,NLD,SVN,50.52233387398805
2016,ETH,ITA,50.08616918194993
2016,LUX,FIN,48.82047570248447
2016,HKG,BEL,48.38849134062423
2016,PER,ITA,48.25518413956137
2016,DNK,HUN,48.05438820077173
2016,SWE,GRC,47.60396675109556
2016,TUR,POL,46.58251870294309
2016,HKG,ROU,46.48394303813821
2016,DZA,DEU,46.24232334874513
2016,CHE,SWE,46.04253132717646
2016,CHE,FRA,45.97657181625199
2016,RUS,IRL,45.69650362912134
2016,ASM,POL,44.780820624528076
2016,ASM,DEU,43.66356821739974
2016,LUX,ESP,43.66278332711555
2016,PAN,ESP,43.615362255054364
2016,CYM,CYP,43.55194020723043
2016,JEY,DEU,42.72364713479638
2016,MCO,ITA,42.66693484880877
2016,BMU,FRA,42.46895997449822
2016,KOR,POL,42.429355595209145
2016,CHE,ROU,42.3849089193362
2016,CYM,ROU,41.88681819744443
2016,IRL,DEU,41.222755980959704
2016,PRT,POL,40.57625154878314
2016,NLD,HUN,40.541517915362256
2016,JEY,POL,40.48484267738438
2016,MLT,DEU,40.238629889875185
2016,BEL,POL,40.027701638073125
2016,TUR,IRL,39.938059509553916
2016,HKG,SWE,39.292243072779925
2016,DNK,FIN,39.18582222983672
2016,NLD,AUT,38.08045553380068
2016,ARG,ITA,37.85355375994561
2016,VGB,ESP,37.81021785271149
2016,CYM,EST,37.28967369032374
2016,LVA,IRL,37.21648546545772
2016,CHE,FIN,36.44112810763798
2016,KAZ,IRL,36.35225122586792
2016,LUX,BEL,36.17395188633036
2016,MLT,CYP,35.582332340560974
2016,BMU,ROU,35.376677103370014
2016,ARG,IRL,34.81783725741741
2016,AUT,POL,34.509774443486954
2016,SVK,IRL,34.4651762254424
2016,BMU,CYP,34.45169277243902
2016,MUS,IRL,33.98203043639261
2016,NZL,IRL,33.724829853736516
2016,BIH,ITA,33.66382711923973
2016,NLD,CZE,33.35663042471426
2016,PAN,SWE,32.66426487587473
2016,HKG,FIN,32.19304028575116
2016,CHL,CYP,32.188803527553155
2016,HKG,ESP,31.423235839660727
2016,CZE,CYP,31.40247956480997
2016,KAZ,PRT,30.932605489888054
2016,BHR,IRL,30.73931928500725
2016,IRL,ROU,30.668458537702428
2016,MLT,EST,30.43919962216587
2016,DNK,PRT,30.252691126232886
2016,JEY,FRA,30.09370427107109
2016,USA,CYP,29.896710237391446
2016,ZWE,IRL,29.783329245322346
2016,USA,ITA,29.55908471229662
2016,SWE,SVN,29.557262834433022
2016,BMU,EST,29.487235152068966
2016,THA,CYP,29.484559385889973
2016,IDN,CYP,29.407908062401496
2016,SGP,POL,29.344135972094126
2016,PHL,POL,29.110604617293486
2016,IDN,ITA,29.075802612582113
2016,ASM,BEL,29.03153760285348
2016,ASM,FRA,28.98358580371277
2016,DZA,PRT,28.688744587902566
2016,THA,ITA,28.51137210308421
2016,JEY,CYP,28.48409088024002
2016,VGB,SWE,28.217527665280343
2016,IRL,SWE,28.120696523720618
2016,POL,PRT,27.87626605695033
2016,ASM,CYP,27.834224004780914
2016,MLT,FRA,27.738382997381954
2016,VGB,ITA,27.658491236932797
2016,AGO,IRL,27.647751462321462
2016,CIV,POL,27.351349176623692
2016,CHE,ESP,27.26683848556178
2016,MYS,POL,27.12171684006192
2016,CHL,EST,26.941994448837683
2016,ESP,ROU,26.683446825800093
2016,DNK,SVK,26.3776823895511
2016,QAT,ESP,26.29020711270342
2016,CZE,EST,26.281473098796063
2016,LUX,SVN,26.270887708337018
2016,RUS,DEU,26.24944967225242
2016,JEY,ROU,26.2127431741767
2016,TLS,IRL,26.124205453425162
2016,IRL,FRA,26.013997877622277
2016,BHR,ITA,25.896056670408512
2016,ARG,POL,25.839032191478058
2016,JEY,ITA,25.35084518393482
2016,NLD,MLT,25.217724577956687
2016,BIH,DEU,25.158012995617863
2016,CYM,ESP,25.102634010258647
2016,USA,EST,25.023514793422887
2016,ASM,ROU,24.899032869605346
2016,CZE,PRT,24.714163433047272
2016,THA,EST,24.694274691657686
2016,IDN,EST,24.614387890837445
2016,JEY,EST,24.498373029065217
2016,GBR,ROU,24.42624729987078
2016,LBY,POL,24.423725417942364
2016,NGA,IRL,24.278265727854965
2016,CHE,BEL,23.888016673666872
2016,DNK,CYP,23.74719634847243
2016,ASM,EST,23.722096232697076
2016,IRQ,IRL,23.684580365656213
2016,MLT,ROU,23.629488806580344
2016,TUR,CYP,23.60711879278812
2016,SRB,ITA,23.52038288840627
2016,LBY,ROU,23.339267921271976
2016,ESP,DEU,23.22309422256569
2016,LBY,DEU,23.027582070320992
2016,TLS,ITA,22.938706455459005
2016,BIH,POL,22.352925008568068
2016,MAC,POL,22.143397954420543
2016,MYS,IRL,22.09234333286941
2016,GTM,IRL,21.760103474779033
2016,IRL,FIN,21.451604509427018
2016,DZA,IRL,21.231579923582537
2016,LUX,DNK,20.89328149019572
2016,GTM,ITA,20.66968985667976
2016,AUT,CYP,20.502377312176613
2016,BMU,ESP,20.35166941051266
2016,DZA,ESP,20.328790835938605
2016,CHE,SVN,20.15791228873216
2016,TUR,EST,19.922233027628703
2016,DNK,LVA,19.905068365594534
2016,IRL,ESP,19.37009002022597
2016,CYM,SWE,19.295038671536094
2016,ESP,FRA,19.22732448863491
2016,GHA,IRL,19.01742060963258
2016,BMU,PRT,18.74856055288223
2016,SVK,POL,18.718207309246846
2016,CUW,IRL,18.537507911674222
2016,KOR,CYP,18.414123019992683
2016,CYM,ITA,18.40883491049446
2016,KOR,ITA,18.20617111142416
2016,GHA,DEU,18.079484983328282
2016,TUR,ITA,17.999084284051445
2016,AUT,EST,17.69849934005978
2016,ASM,ESP,17.662942441376252
2016,PRT,CYP,17.60988535479497
2016,PRT,ITA,17.411015755345318
2016,LBY,CYP,17.373907694859742
2016,BEL,CYP,17.371817503027717
2016,AUT,DEU,17.32132612217585
2016,NGA,DEU,17.303834831344304
2016,LBY,FRA,17.276318985014274
2016,MLT,ITA,17.196457184317705
2016,NPL,IRL,17.00001395997129
2016,JEY,ESP,16.98589438678256
2016,RUS,POL,16.914159282527763
2016,BRB,IRL,16.79149986083341
2016,MAC,IRL,16.69843229747536
2016,HRV,PRT,16.58967046486347
2016,JEY,BEL,16.50611331208829
2016,BIH,FRA,16.357726670641345
2016,BIH,CYP,16.344283677845297
2016,HKG,SVN,16.195158210452604
2016,ARG,DEU,16.19050126357035
2016,HRV,POL,16.021428787014713
2016,COL,PRT,15.992235736063382
2016,BMU,SWE,15.924186355964618
2016,LBR,IRL,15.696420964433976
2016,DNK,EST,15.64023976222297
2016,PAN,HRV,15.60890985295544
2016,MLT,ESP,15.57156640968922
2016,KOR,EST,15.412601458149613
2016,SVK,PRT,15.386541044274873
2016,LUX,LTU,15.339828950402707
2016,BHR,DEU,15.309539346286602
2016,CHE,DNK,15.119415706174955
2016,LBY,EST,14.893873643286826
2016,DEU,FIN,14.889086695170317
2016,CHN,POL,14.87703616523457
2016,PRT,EST,14.73945538446111
2016,BEL,EST,14.540192844762494
2016,MLT,BEL,14.525475442373985
2016,GGY,IRL,14.384777045221927
2016,DEU,SWE,14.368276863318632
2016,MLT,SWE,14.346613561784094
2016,TUR,DEU,14.142687624806147
2016,DNK,GRC,14.139827060377913
2016,JPN,FIN,14.09909987149464
2016,AUT,ROU,14.055820083843841
2016,BIH,EST,14.052369116677658
2016,NPL,ITA,14.034281161829368
2016,MMR,IRL,13.916100143722248
2016,AUT,FRA,13.85606594116636
2016,BIH,ROU,13.800946119671298
2016,PAN,PRT,13.780384938967554
2016,IRL,BEL,13.76659228534529
2016,HKG,DNK,13.740546292108032
2016,VGB,HRV,13.668436794904665
2016,DZA,POL,13.629942711162796
2016,TLS,DEU,13.615357890704534
2016,ESP,GRC,13.51754376514646
2016,PAN,FIN,13.453456628046336
2016,NZL,DEU,13.341987678984754
2016,ARG,FRA,13.326027570431366
2016,BHR,POL,13.292288681620828
2016,CHL,ROU,13.141480945178492
2016,PRY,IRL,13.000523111365462
2016,NZL,POL,12.811063015447571
2016,DNK,ROU,12.765873530138549
2016,SGP,CYP,12.73520472148171
2016,ARG,CYP,12.704067223614542
2016,PHL,CYP,12.633853309564198
2016,CZE,BEL,12.573635536810759
2016,CUW,BEL,12.52657856500321
2016,PHL,ITA,12.491178368952246
2016,CHN,DEU,12.462463816159055
2016,MYS,CYP,12.439230985688496
2016,LBY,SWE,12.261872390251767
2016,BGR,PRT,12.232352889137518
2016,JEY,SWE,12.158611111395293
2016,CIV,CYP,12.126011530612443
2016,TLS,POL,12.089207700080511
2016,RUS,FRA,12.084064064024176
2016,MAC,ITA,12.01479225866697
2016,TWN,IRL,11.939331918226449
2016,GBR,POL,11.868272399198936
2016,VGB,FIN,11.65480113110777
2016,THA,IRL,11.569331113523193
2016,MCO,POL,11.562205419397824
2016,CIV,ITA,11.561374740348215
2016,CHN,CYP,11.521422336954885
2016,SVK,CYP,11.421068735458316
2016,CYP,ITA,11.287520799058283
2016,MMR,ITA,11.277580361653497
2016,JPN,SWE,11.251542139085291
2016,IRL,SVN,11.246347938970343
2016,CHE,LTU,11.235566768972713
2016,TZA,IRL,11.173116948681765
2016,MYS,ITA,11.071243962240178
2016,HRV,CYP,11.027908307750609
2016,MAC,CYP,10.98370572692182
2016,ASM,SWE,10.98282909202531
2016,RUS,CYP,10.94951885413597
2016,RUS,PRT,10.920436039983564
2016,GHA,POL,10.895104671619738
2016,IRQ,DEU,10.880355262421958
2016,CHL,SWE,10.765370787765686
2016,MUS,POL,10.698408540143197
2016,ARG,EST,10.693435277719916
2016,BRB,BEL,10.689418278016811
2016,DZA,FRA,10.66009276178461
2016,SGP,EST,10.659352859054637
2016,POL,DEU,10.65110078428782
2016,RUS,ESP,10.634131637547071
2016,PHL,EST,10.574521834660514
2016,BRA,IRL,10.522854873149871
2016,RUS,ROU,10.445998950102963
2016,MYS,EST,10.436544581275724
2016,HKG,LTU,10.347267360159952
2016,KAZ,ROU,10.297826530861663
2016,TUR,FRA,10.223690619329073
2016,ESP,IRL,10.223017192244933
2016,CHN,FRA,10.20694800989957
2016,SVK,DEU,10.169398164360562
2016,CIV,EST,10.164213308171725
2016,POL,CYP,10.128106886020891
2016,EGY,IRL,10.094831799146304
2016,HRV,DEU,10.07865717529921
2016,BHR,FRA,10.022377088776475
2016,MUS,DEU,9.962625172442777
2016,QAT,POL,9.94922707588092
2016,ESP,SWE,9.933051427360223
2016,CHN,EST,9.85868993766718
2016,PAN,GRC,9.83837257569359
2016,ZWE,POL,9.832941082132585
2016,SVK,EST,9.77573382392184
2016,KAZ,POL,9.75464518072278
2016,MEX,POL,9.732312082126054
2016,CUW,DEU,9.717004723352286
2016,LUX,HRV,9.642140465811623
2016,PAN,LTU,9.598333832121583
2016,NZL,FRA,9.592171579660608
2016,IMN,IRL,9.591141100798957
2016,DEU,SVN,9.591140851857528
2016,KAZ,DEU,9.582790059080196
2016,BIH,ESP,9.569848476522498
2016,JPN,SVN,9.5513010172911
2016,IRQ,POL,9.50834140887102
2016,HRV,EST,9.45600471025932
2016,NGA,POL,9.452038012953407
2016,HKG,HRV,9.437571136757594
2016,LBY,BEL,9.433501698935608
2016,RUS,EST,9.369351995345898
2016,MAC,EST,9.25844342251291
2016,AUT,PRT,9.232508287645976
2016,AZE,DEU,9.232323960439745
2016,TUR,ROU,9.229282072989
2016,ZWE,DEU,9.13729484836833
2016,SVK,ROU,9.091756965075655
2016,TLS,FRA,8.976558636124071
2016,GGY,DEU,8.944586627422353
2016,BHR,ROU,8.86861113350504
2016,GIB,IRL,8.854905357253957
2016,BHR,CYP,8.84842257848699
2016,DEU,ROU,8.817031058698074
2016,NPL,DEU,8.783627850205331
2016,VGB,GRC,8.764159761766914
2016,LBY,ESP,8.726923950161789
2016,CUW,POL,8.708935446051212
2016,MOZ,IRL,8.69209251505993
2016,HRV,ROU,8.685751264548255
2016,LVA,POL,8.671961003040309
2016,NZL,CYP,8.640536985929085
2016,CYM,HRV,8.639929958657676
2016,BEL,PRT,8.620871074264663
2016,POL,EST,8.573455673820096
2016,IRL,DNK,8.56959280475185
2016,AGO,POL,8.566671608127695
2016,QAT,FRA,8.563474538885275
2016,BIH,BEL,8.5465863787857
2016,DZA,ROU,8.516729768483724
2016,FRA,POL,8.490413203904364
2016,GGY,POL,8.47825872194454
2016,NZL,ROU,8.442704820538163
2016,VGB,LTU,8.389958230848311
2016,FRA,ITA,8.305983010186567
2016,CHL,FIN,8.293987995731626
2016,IRN,IRL,8.273705367899975
2016,GTM,POL,8.219454458688485
2016,PAN,LVA,8.218647612740261
2016,BRB,DEU,8.217364340160163
2016,VGB,PRT,8.137477464184624
2016,POL,FRA,8.116778596876557
2016,HRV,FRA,8.111975893941354
2016,GTM,DEU,8.084738138542392
2016,ARE,IRL,8.047025667258074
2016,UGA,IRL,8.031064911531676
2016,DOM,IRL,8.010603140106278
2016,CHN,ROU,7.984372945765132
2016,TLS,CYP,7.97024155383189
2016,AGO,DEU,7.956967038203473
2016,SVK,FRA,7.950093217270072
2016,LVA,DEU,7.9406275056333255
2016,TLS,ROU,7.9320486839262205
2016,ASM,PRT,7.913333408307588
2016,CYM,FIN,7.857406986785184
2016,PAN,AUT,7.830101293965782
2016,GHA,ESP,7.7834667784052485
2016,BIH,SWE,7.736338207704146
2016,CRI,IRL,7.706865689149558
2016,PAN,CZE,7.675844305187985
2016,POL,SVK,7.6677626653870785
2016,MUS,CYP,7.65339411258604
2016,NPL,POL,7.6419860877182
2016,BHR,EST,7.558216504706353
2016,MUS,FRA,7.536509252175173
2016,AUT,SWE,7.513634782655839
2016,BMU,HRV,7.4546274391920715
2016,NZL,EST,7.38168148613636
2016,DNK,HRV,7.337726441061445
2016,VGB,LVA,7.243427417241095
2016,BRB,POL,7.242872755892815
2016,NGA,ESP,7.227807655090562
2016,KHM,IRL,7.221922320069937
2016,CUW,FRA,7.187197431454321
2016,CZE,FIN,7.160412848643405
2016,IRQ,FRA,7.0817080331627436
2016,KAZ,FRA,7.0816995698146785
2016,GBR,HRV,7.08087053703045
2016,ZWE,CYP,7.027982895527594
2016,ISR,IRL,7.024992486855402
2016,LVA,CYP,6.960170032513105
2016,LUX,LVA,6.935456228583657
2016,GIB,POL,6.9257165977017365
2016,ZWE,FRA,6.921750721453538
2016,NGA,FRA,6.912214152571416
2016,KAZ,CYP,6.848967829031428
2016,DEU,DNK,6.8401509745463205
2016,CZE,SWE,6.831818655244892
2016,JPN,DNK,6.811738245816293
2016,TLS,EST,6.806858604362022
2016,BHR,BEL,6.79394019984492
2016,PAN,BGR,6.7693367477002795
2016,VGB,AUT,6.750104304876422
2016,MUS,ROU,6.652030550138415
2016,VGB,CZE,6.627138301979437
2016,IRL,LTU,6.600831820557775
2016,ASM,HRV,6.5926156752760345
2016,MUS,EST,6.564609143622675
2016,AUT,ESP,6.540556421384274
2016,TLS,BEL,6.503258156635733
2016,BMU,FIN,6.499080795372484
2016,USA,FIN,6.490005398071825
2016,IDN,FIN,6.383895771658601
2016,LVA,FRA,6.373036305007593
2016,IRQ,CYP,6.357793635184437
2016,RUS,BEL,6.338751479720362
2016,TUR,SWE,6.305756416849099
2016,TUR,ESP,6.303057315658604
2016,AUT,BEL,6.296989745613926
2016,BHR,ESP,6.296380188866207
2016,THA,FIN,6.292388969018324
2016,GGY,FRA,6.291269714482905
2016,DZA,BEL,6.241699604107011
2016,MMR,DEU,6.2411708789606095
2016,AGO,CYP,6.1349086665401265
2016,ZWE,ROU,6.1238701772344895
2016,BRB,FRA,6.095869958025423
2016,IRQ,ROU,6.091230287502089
2016,GTM,FRA,6.039285999850717
2016,ZWE,EST,6.032997696547747
2016,AGO,FRA,6.030410449763166
2016,DZA,CYP,6.019235207306529
2016,PAK,ITA,6.001481945869751
2016,LVA,EST,6.000019695161584
2016,LUX,GRC,5.9963370592579315
2016,LUX,CZE,5.981879702851989
2016,HKG,LVA,5.97994161054253
2016,TUR,BEL,5.979095887630363
2016,GGY,CYP,5.974419904828104
2016,HUN,PRT,5.953642675472704
2016,CYM,GRC,5.911641437410841
2016,VGB,BGR,5.892100288553997
2016,KHM,ITA,5.892037116118002
2016,CUW,CYP,5.869571409571679
2016,KAZ,EST,5.8539437056965955
2016,MLT,FIN,5.852125043475583
2016,NGA,CYP,5.817220076588554
2016,NPL,FRA,5.786898120808039
2016,GIB,DEU,5.7840692509476375
2016,GTM,CYP,5.708848998229438
2016,GTM,BEL,5.698015646767972
2016,CUW,ROU,5.677404160062055
2016,CYM,LTU,5.665597679665171
2016,ASM,FIN,5.660390866475508
2016,GHA,FRA,5.6518362781218086
2016,NZL,BEL,5.649782569058052
2016,GHA,CYP,5.646651316234445
2016,POL,SWE,5.609638365696581
2016,TLS,ESP,5.597377842679533
2016,COD,IRL,5.544047408536712
2016,NZL,ESP,5.507849222809231
2016,MAC,DEU,5.485558544425649
2016,GGY,ROU,5.478153182976644
2016,MAR,POL,5.441312525896325
2016,LUX,AUT,5.440994015261138
2016,IRQ,EST,5.43019552898743
2016,GGY,ITA,5.427022849044759
2016,CYM,PRT,5.417652341178803
2016,MMR,POL,5.41149883969141
2016,MCO,CYP,5.408888279899045
2016,LBR,POL,5.397040493319109
2016,GTM,ROU,5.390124720806605
2016,QAT,BEL,5.349402226149705
2016,UKR,POL,5.338626342059023
2016,AGO,ROU,5.31761836417481
2016,HKG,PRT,5.3133510874438725
2016,RUS,SWE,5.307161725743818
2016,AGO,EST,5.263661355255737
2016,THA,SWE,5.248340642583618
2016,CHN,BEL,5.208411110611986
2016,QAT,AUT,5.206669146687989
2016,LUX,BGR,5.177256800648669
2016,GBR,LVA,5.15647853837438
2016,USA,SWE,5.154907132043907
2016,GGY,EST,5.1387268724267035
2016,LVA,ROU,5.111958746356801
2016,BMU,GRC,5.111855188162862
2016,SVK,SWE,5.106092871047559
2016,LBR,DEU,5.083838224541846
2016,IDN,SWE,5.070625958697186
2016,BWA,IRL,5.058711774465526
2016,NPL,CYP,5.058612272344023
2016,NPL,ROU,5.0391479900848
2016,CUW,EST,5.023137675550946
2016,HKG,AUT,4.956431116695669
2016,NGA,EST,4.936082331274004
2016,DZA,EST,4.934869975850533
2016,BRB,CYP,4.934339316186957
2016,NGA,ROU,4.932921149794086
2016,TUR,FIN,4.9248723016686835
2016,GTM,EST,4.892740458501262
2016,NPL,BEL,4.855307187849851
2016,HRV,SWE,4.852043604025407
2016,ARG,ROU,4.829612828139879
2016,KAZ,SWE,4.8132199753834515
2016,POL,BEL,4.8048668866489574
2016,BRB,ROU,4.794583054167562
2016,HUN,POL,4.786806326034226
2016,CHL,SVN,4.755091100126376
2016,PAN,HUN,4.750037446633142
2016,GHA,EST,4.741440405733921
2016,SVN,IRL,4.740076442167106
2016,ETH,PRT,4.727604665567506
2016,HKG,CZE,4.648092215476886
2016,JEY,HRV,4.640785845081414
2016,CZE,SVN,4.621273221662338
2016,LIE,IRL,4.5904904766803805
2016,PER,PRT,4.557937716823889
2016,MCO,EST,4.550832158851431
2016,GIB,CYP,4.546027714762458
2016,JEY,FIN,4.537122350134249
2016,CYM,LVA,4.494465415652967
2016,IRQ,ESP,4.4845874051446755
2016,BMU,LTU,4.480060074771424
2016,QAT,CZE,4.474296586444424
2016,JEY,PRT,4.446630733235521
2016,PAN,SVK,4.445609932860491
2016,GBR,DNK,4.434931909374828
2016,CHN,SWE,4.434706175227367
2016,SVN,HRV,4.418822082216553
2016,GBR,SVK,4.418687091116515
2016,USA,SVN,4.416491611786343
2016,BFA,POL,4.383832238092993
2016,LUX,SVK,4.3660421152281215
2016,CYM,AUT,4.362590074507869
2016,ARG,GRC,4.344904774392147
2016,IDN,SVN,4.344283308982309
2016,PAN,DNK,4.341454094218166
2016,NPL,EST,4.320718892948099
2016,SVN,ITA,4.304286859000347
2016,MEX,CYP,4.281620837105849
2016,CYM,CZE,4.27765942805353
2016,GIB,FRA,4.26686770778758
2016,AZE,ITA,4.258317556352558
2016,CHE,PRT,4.239600976431104
2016,THA,SVN,4.234828756002054
2016,BIH,PRT,4.225861001348383
2016,BRB,EST,4.22442701469561
2016,IRQ,BEL,4.191355102349309
2016,CZE,ROU,4.170306513379269
2016,MEX,ITA,4.13353710993397
2016,MDG,POL,4.131465249046567
2016,OMN,ITA,4.123631784658867
2016,GAB,IRL,4.112517333480185
2016,PYF,POL,4.105276737279251
2016,VGB,HUN,4.098641965389351
2016,AZE,ESP,4.093998627150774
2016,HKG,BGR,4.085587269998721
2016,MLT,LTU,4.0765275797674665
2016,MUS,BEL,4.070025646101206
2016,MHL,ITA,4.04874873836207
2016,MMR,FRA,4.03148102456058
2016,KAZ,BEL,4.0222880745183005
2016,SVK,BEL,4.009284467247539
2016,KOR,FIN,3.9973547875861044
2016,MAC,FRA,3.9957137612480187
2016,HRV,BEL,3.9941703655969687
2016,GBR,CYP,3.981020992094434
2016,DZA,SWE,3.967988131307292
2016,BMU,LVA,3.9518408827892597
2016,AZE,IRL,3.9419003737049545
2016,IMN,DEU,3.9409620451164167
2016,VGB,SVK,3.923343084834242
2016,JPN,IRL,3.9127902337148495
2016,GIB,ITA,3.908754205013183
2016,GIB,EST,3.898665718871778
2016,BEL,FIN,3.893770149600087
2016,HKG,GRC,3.8830915548182814
2016,CYM,BGR,3.8778442562516116
2016,DZA,AUT,3.854522948202173
2016,JEY,LTU,3.8532202203842933
2016,ASM,LVA,3.8484839869521767
2016,LBR,CYP,3.842726367893794
2016,TTO,IRL,3.8422364345435702
2016,MUS,SWE,3.8329528157783663
2016,LUX,HUN,3.8314485771698896
2016,BHR,SWE,3.827532732380977
2016,NGA,BEL,3.82619806527089
2016,PRT,FIN,3.8227701343911225
2016,LBR,FRA,3.8167584423258933
2016,GIB,ROU,3.7791457002786295
2016,VGB,DNK,3.778268056764447
2016,SVK,ESP,3.7745987928710787
2016,POL,ROU,3.7696273017223163
2016,TZA,POL,3.7696163886598364
